osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
2062489702,Espace Culturel Paul Gaugin,,,,Îles Marquises,France,fr,-9.8035066,-139.0409117,,,,,osm:museum;type:a classer,,2017-02-13T09:18:21Z,
4682717145,Musée de Marine,,Route de Ceinture,98730,Îles Sous-le-Vent,France,fr,-16.470099,-151.7454802,,,,,osm:museum;type:a classer,Ausstellung von Modellschiffen,2020-11-11T16:45:17Z,
4683069628,Maison de Jouir,,,,Îles Marquises,France,fr,-9.8036716,-139.0407442,,,,,osm:museum;type:a classer,Wohnhaus von Paul Gaugin,2017-02-13T09:18:11Z,
4683069629,Centre Jacques Brel,,,,Îles Marquises,France,fr,-9.8046284,-139.0405994,,,,,osm:museum;type:a classer,,2019-10-04T21:55:55Z,
4683069642,Archeological Museum,,Route de Taipivai à Taiohae,98767,Îles Marquises,France,fr,-8.8283434,-140.0819382,,,,,osm:museum;type:a classer,,2017-02-13T09:18:12Z,
4683070000,Musée comunal de Ua Huka,,,,Îles Marquises,France,fr,-8.9315166,-139.5544301,,,,,osm:museum;type:a classer,,2017-02-13T09:18:16Z,
4683070021,Musée de la Mer,,,,Îles Marquises,France,fr,-8.9240696,-139.5345241,,,,,osm:museum;type:a classer,,2017-02-13T09:18:16Z,
4683070024,Maison du Pétroglyphe,,,,Îles Marquises,France,fr,-8.9304634,-139.5269066,,,,,osm:museum;type:a classer,,2020-12-06T08:09:28Z,
5804937266,Musée du Coquillage,,Route Côtière,98735,Taputapuatea,France,fr,-16.8748299,-151.3704241,,,,,osm:museum;type:a classer,,2018-08-02T19:45:52Z,
6361085089,Musee de rose corser,,Route de l'Aéroport,98767,Îles Marquises,France,fr,-8.9169627,-140.1091124,,,,,osm:museum;type:a classer,,2019-03-25T20:08:16Z,
6366258598,Maison de James Norman Hall,,RT2,98701,’Ārue,France,fr,-17.524608,-149.519216,,,,,osm:museum;type:a classer,,2019-03-27T22:44:33Z,
6366269790,musée du street art,,Rue Jeanne D'arc,98714,Îles du Vent,France,fr,-17.5398748,-149.5679301,,,,,osm:museum;type:a classer,,2019-03-27T22:44:35Z,
6964797998,,,Route de ceinture,98728,Îles du Vent,France,fr,-17.5183316,-149.8506041,,,,,osm:museum;type:a classer,,2019-11-10T20:04:03Z,
110280019,Musée Sainte-Thérèse,,Rue Principale,98735,Îles Sous-le-Vent,France,fr,-16.7302093,-151.4435479089879,,,,,osm:museum;type:a classer,,2017-07-01T16:52:12Z,
299285161,Musée de la perle Robert Wan,,Avenue du Commandant Destremau,98714,Îles du Vent,France,fr,-17.54305825,-149.5736210640937,,,,,osm:museum;type:a classer,,2019-12-06T20:12:47Z,
474324152,Grelet,,,98740,Omoa,France,fr,-10.5135692,-138.6846483200318,,,,,osm:museum;type:a classer,,2017-02-13T09:18:18Z,
676707956,Musée James Norman Hall,,Serv. Bernière - Vaipoopoo (Arue),98701,’Ārue,France,fr,-17.525224299999998,-149.52055404843497,,,,,osm:museum;type:a classer,,2020-05-08T07:37:50Z,Q30279373
755129956,Galerie Van der Heyde,,Route de ceinture,98728,Îles du Vent,France,fr,-17.4870217,-149.81698402471346,,,,,osm:museum;type:a classer,,2019-12-18T08:10:10Z,
