id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,year,stats,tags,description
8212102,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,,,,2009,payant:25548;gratuit:32024;label-date:2002-01-06,label:musee de france,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,2009,payant:0;gratuit:2014;label-date:2003-02-01,label:musee de france,
5906701,34518055,Musée du Mont-de-Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,,,,2009,payant:1409;gratuit:925;label-date:2003-02-01,label:musee de france,
5917201,,Musée d'Archéologie et d'Histoire Locale,,,,DENAIN,France,fr,open,,,,,,2009,payant:0;gratuit:2600;label-date:2003-02-01,label:musee de france,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,2009,payant:2213;gratuit:7938;label-date:2003-02-01,label:musee de france,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,2009,payant:0;gratuit:0;label-date:2003-02-01,label:musee de france,
5955501,72886174,Musée du Verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,2009,payant:3760;gratuit:6998;label-date:2003-02-01,label:musee de france,
5959901,2268074792,Musée d'Art et d'Industrie,,Avenue de la Marne,59200,Tourcoing,France,fr,open,50.7119447,3.1550369,,,,2009,payant:0;gratuit:39900;label-date:2003-02-01,label:musee de france,
5960601,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,2009,payant:39238;gratuit:0;label-date:2002-01-06,label:musee de france,
6210801,,Musée Communautaire Opale-Sud,,,,BERCK-SUR-MER,France,fr,open,,,,,,2009,payant:2757;gratuit:7149;label-date:2002-04-05,label:musee de france,
6219301,,Musée des Beaux-Arts et de la Dentelle,,,,CALAIS,France,fr,open,,,,,,2009,payant:1911;gratuit:12462;label-date:2003-02-01,label:musee de france,
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,open,50.5139724,1.6376703,,,,2009,payant:2277;gratuit:464;label-date:2003-02-01,label:musee de france,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,2009,payant:5556;gratuit:56653;label-date:2002-01-06,label:musee de france,
5011001,,Musée de l'Abbaye,,,,CERISY-LA-FORET,France,fr,open,,,,,,2009,payant:5750;gratuit:1028;label-date:2003-02-01,label:musee de france,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,,,,2009,payant:0;gratuit:30554;label-date:2003-02-01,label:musee de france,
5017301,,Musée Municipal,,,,EQUEURDREVILLLE-HAINNEVILLE,France,fr,open,,,,,,2009,payant:0;gratuit:2920;label-date:2003-02-01,label:musee de france,
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",,,,SAINT-LO,France,fr,open,,,,,,2009,payant:2370;gratuit:3801;label-date:2003-02-01,label:musee de france,
5056201,39578602,Musée Maritime de l'Ile de Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,,,,2009,payant:55919;gratuit:5032;label-date:2003-02-01,label:musee de france,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,,,,2009,payant:6190;gratuit:1265;label-date:2003-02-01,label:musee de france,
5063901,218157369,Musée de la Poeslerie,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,,,,2009,payant:10397;gratuit:676;label-date:2003-02-01,label:musee de france,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,2009,payant:768;gratuit:0;label-date:2003-02-01,label:musee de france,
