id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,annee,stats,tags,description
8212102,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,,,,2009,payant:25548;gratuit:32024,label:musee de france,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,2009,payant:0;gratuit:2014,label:musee de france,
5906701,,Musée du Mont-de-Piété,,,,,,,open,,,,,,2009,payant:1409;gratuit:925,label:musee de france,
5917201,,Musée d'Archéologie et d'Histoire Locale,,,,,,,open,,,,,,2009,payant:0;gratuit:2600,label:musee de france,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,2009,payant:2213;gratuit:7938,label:musee de france,
5939201,,Musée Henri Boez,,,,,,,closed,,,,,,2009,payant:;gratuit:,label:musee de france,
5955501,,Musée du Verre,,,,,,,open,,,,,,2009,payant:3760;gratuit:6998,label:musee de france,
5959901,,Musée d'Art et d'Industrie,,,,,,,open,,,,,,2009,payant:0;gratuit:39900,label:musee de france,
5960601,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,2009,payant:39238;gratuit:0,label:musee de france,
6210801,,Musée Communautaire Opale-Sud,,,,,,,open,,,,,,2009,payant:2757;gratuit:7149,label:musee de france,
6219301,,Musée des Beaux-Arts et de la Dentelle,,,,,,,open,,,,,,2009,payant:1911;gratuit:12462,label:musee de france,
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,open,50.5139724,1.6376703,,,,2009,payant:2277;gratuit:464,label:musee de france,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,2009,payant:5556;gratuit:56653,label:musee de france,
5011001,,Musée de l'Abbaye,,,,,,,open,,,,,,2009,payant:5750;gratuit:1028,label:musee de france,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,,,,2009,payant:0;gratuit:30554,label:musee de france,
5017301,,Musée Municipal,,,,,,,open,,,,,,2009,payant:0;gratuit:2920,label:musee de france,
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",,,,,,,open,,,,,,2009,payant:2370;gratuit:3801,label:musee de france,
5056201,,Musée Maritime de l'Ile de Tatihou,,,,,,,open,,,,,,2009,payant:55919;gratuit:5032,label:musee de france,
5061501,,Musée Régional du Cidre et du Calvados,,,,,,,open,,,,,,2009,payant:6190;gratuit:1265,label:musee de france,
5063901,,Musée de la Poeslerie,,,,,,,open,,,,,,2009,payant:10397;gratuit:676,label:musee de france,
6146401,,Musée Départemental d'Art Sacré,,,,,,,open,,,,,,2009,payant:768;gratuit:0,label:musee de france,
2722901,,Musée de l'Ancien Evêché,,,,,,,open,,,,,,2009,payant:0;gratuit:19499,label:musee de france,
7605701,,Musée Municipal,,,,,,,closed,,,,,,2009,payant:;gratuit:,label:musee de france,
7615701,6387889660,Pavillon Flaubert,18,Quai Gustave Flaubert,76380,Canteleu,France,fr,open,49.4345539,1.0301697,,,,2009,payant:0;gratuit:827,label:musee de france,
7616401,479793340,Museoseine,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,2009,payant:2836;gratuit:1310,label:musee de france,
7625902,,Musée des Arts & de l'Enfance,,,,,,,closed,,,,,,2009,payant:;gratuit:,label:musee de france,
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,,,,open,,,,,,2009,payant:391;gratuit:1626,label:musee de france,
7645201,621958895,Musée des Sapeurs-Pompiers de France,,Rue Baron Bigot,76710,Montville,France,fr,open,49.5474655,1.0763501351540632,,,,2009,payant:6537;gratuit:1458,label:musee de france,
