osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
775927938,Centre d'Art,,,,,,Boulevard Extérieur Auguste Mercier,98800,,,,-22.2769756,166.4487619,,,,,osm:museum,,2012-05-20T05:54:37Z,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
775927938,Centre d'Art,,,,,,Boulevard Extérieur Auguste Mercier,98800,,,,-22.2769756,166.4487619,,,,,osm:museum,,2012-05-20T05:54:37Z,
813210197,Musée de la Ville,,,,,,Rue Jean Jaurès,98800,,,,-22.2705008,166.442217,,,,,osm:museum,,2018-01-08T00:35:46Z,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
813210197,Musée de la Ville,,,,,,Rue Jean Jaurès,98800,,,,-22.2705008,166.442217,,,,,osm:museum,,2018-01-08T00:35:46Z,
