osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added,wikidata
,,,,,,,,,,,,,,,,,,,,
775927938,Centre d'Art,,,,,,,98800,Nouméa,France,fr,-22.2769756,166.4487619,,,,,,2012-05-20T05:54:37Z,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,osm:museum,,,
813210197,Musée de la Ville,,,,,,,98800,Nouméa,France,fr,-22.2705008,166.442217,,,,,,2018-01-08T00:35:46Z,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,osm:museum,,,
856587335,,,,,,,,98870,Bourail,France,fr,-21.5714813,165.4990013,,,,osm:museum,,2018-12-17T06:20:01Z,
856587337,,,,,,,,98870,Bourail,France,fr,-21.57172,165.4989794,,,,osm:museum,,2018-12-17T06:20:01Z,
856587339,,,,,,,,98870,Bourail,France,fr,-21.5717274,165.4990723,,,,osm:museum,,2018-12-17T06:20:01Z,
856587340,,,,,,,,98870,Bourail,France,fr,-21.5714886,165.4990942,,,,osm:museum,,2018-12-17T06:20:01Z,
890394298,,,,,,,,98815,Ganem,France,fr,-20.6924012,164.9452442,,,,osm:museum,,2010-08-31T12:47:15Z,
890394299,,,,,,,,98815,Ganem,France,fr,-20.6924865,164.9452281,,,,osm:museum,,2010-08-31T12:47:15Z,
890394306,,,,,,,,98815,Ganem,France,fr,-20.6924564,164.9455017,,,,osm:museum,,2010-08-31T12:47:15Z,
890394307,,,,,,,,98815,Ganem,France,fr,-20.692356,164.9455821,,,,osm:museum,,2010-08-31T12:47:15Z,
890394308,,,,,,,,98815,Ganem,France,fr,-20.6921904,164.9455285,,,,osm:museum,,2010-08-31T12:47:15Z,
890394309,,,,,,,,98815,Ganem,France,fr,-20.6921954,164.9454212,,,,osm:museum,,2010-08-31T12:47:15Z,
890394310,,,,,,,,98815,Ganem,France,fr,-20.6922908,164.9454266,,,,osm:museum,,2010-08-31T12:47:15Z,
890394311,,,,,,,,98815,Ganem,France,fr,-20.692361,164.9453836,,,,osm:museum,,2010-08-31T12:47:15Z,
1003280759,,,,,,,,98800,Nouméa,France,fr,-22.2567094,166.4583611,,,,osm:museum,,2018-01-17T02:59:51Z,
1003280803,,,,,,,,98800,Nouméa,France,fr,-22.2569556,166.4584003,,,,osm:museum,,2018-01-17T02:59:52Z,
1003280830,,,,,,,,98800,Nouméa,France,fr,-22.256877,166.4582566,,,,osm:museum,,2018-01-17T02:59:52Z,
1003280863,,,,,,,,98800,Nouméa,France,fr,-22.2567091,166.4584292,,,,osm:museum,,2018-01-17T02:59:51Z,
1003280867,,,,,,,,98800,Nouméa,France,fr,-22.2567895,166.4583165,,,,osm:museum,,2018-01-17T02:59:51Z,
1003280897,,,,,,,,98800,Nouméa,France,fr,-22.2567611,166.4585244,,,,osm:museum,,2018-01-17T02:59:51Z,
1003280899,,,,,,,,98800,Nouméa,France,fr,-22.2568162,166.458296,,,,osm:museum,,2018-01-17T02:59:52Z,
1003280911,,,,,,,,98800,Nouméa,France,fr,-22.2567369,166.4584115,,,,osm:museum,,2018-01-17T02:59:51Z,
