id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6706101,2399054638,Musée du Pays de Hanau,,Rue du Canal,67330,Bouxwiller,France,fr,open,48.8249535,7.4835103,https://www.museedupaysdehanau.eu/,+33 3 88 00 38 39,,,2005,payant:1387;gratuit:1772;total:3159;label-date:01/02/2003,label:musee de france,,Q3330468,M0003,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2005,payant:3337;gratuit:79;total:3416;label-date:01/02/2003,label:musee de france,,,,
6748207,22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,closed,48.579946,7.750767983802181,,,,,2005,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,closed,49.0389525,7.944872205882353,,,,,2005,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6755001,2176631839,Musée de la Bataille du 6 Août 1870,,Cour du Château,67360,Wœrth,France,fr,open,48.9388096,7.7472595,,,,,2005,payant:3100;gratuit:242;total:3342;label-date:01/02/2003,label:musee de france,,,,
6806301,6211249261,Musée de la Porte de Thann,,Rue Haffner,68700,Cernay,France,fr,closed,47.8099726,7.1731847,,,,,2005,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2005,payant:358;gratuit:149;total:507;label-date:01/02/2003,label:musee de france,,,,
6822406,,Musée du Sapeur Pompier d'Alsace,,,,MULHOUSE,France,fr,closed,,,,,,,2005,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2005,payant:669;gratuit:1283;total:1952;label-date:01/02/2003,label:musee de france,,,,
2452001,,Musée-Aquarium,,,,CREYSSE,France,fr,open,,,,,,,2005,payant:2977;gratuit:0;total:2977;label-date:01/02/2003,label:musee de france,,,,
2429101,,Musée Eugène Le Roy et des Vieux Métiers,,,,MONTIGNAC,France,fr,closed,,,,,,,2005,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
