id,osm_id,name,city,country,country_code,status,year,stats,tags
6706101,,Musée de Bouxwiller et du pays de hanau,BOUXWILLER,France,fr,open,2005,payant:1387;gratuit:1772;total:3159;mdf-date:01/02/2003,label:musee de france
6730001,,Musée de la Chartreuse,MOLSHEIM,France,fr,open,2005,payant:3337;gratuit:79;total:3416;mdf-date:01/02/2003,label:musee de france
6748207,,Musée Historique,STRASBOURG,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6754401,,Musée Westercamp,WISSEMBOURG,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,WOERTH,France,fr,open,2005,payant:3100;gratuit:242;total:3342;mdf-date:01/02/2003,label:musee de france
6806301,,Musée de la Porte de Thann,CERNAY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6816201,,Musée d'Histoire Local,KAYSERSBERG,France,fr,open,2005,payant:358;gratuit:149;total:507;mdf-date:01/02/2003,label:musee de france
6822406,,Musée du Sapeur Pompier d'Alsace,MULHOUSE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6833401,,Musée des Amis de Thann,THANN,France,fr,open,2005,payant:669;gratuit:1283;total:1952;mdf-date:01/02/2003,label:musee de france
2452001,,Musée-Aquarium,CREYSSE,France,fr,open,2005,payant:2977;gratuit:0;total:2977;mdf-date:01/02/2003,label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,MONTIGNAC,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,SARLAT-LA-CANEDA,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,BLAYE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306304,,Musée d'Aquitaine,BORDEAUX,France,fr,open,2005,payant:13573;gratuit:86307;total:99880;mdf-date:06/01/2002,label:musee de france
3306306,,Musée des Arts Décoratifs,BORDEAUX,France,fr,open,2005,payant:16389;gratuit:22017;total:38406;mdf-date:01/02/2003,label:musee de france
