id,osm_id,name,status,year,stats,tags
6732401,,Maison de l'Archéologie des Vosges du Nord,open,2014,payant:2008;gratuit:680;total:2688;mdf-date:01/02/2003,;label:musee de france
6748207,,Musée Historique,open,2014,payant:20463;gratuit:26785;total:47248;mdf-date:01/02/2003,;label:musee de france
6748213,,Musée Tomi Ungerer,open,2014,payant:20175;gratuit:20566;total:40741;mdf-date:18/04/2008,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,open,2014,payant:0;gratuit:50;total:50;mdf-date:01/02/2003,;label:musee de france
6806603,,Musée Bartholdi,open,2014,payant:12006;gratuit:6429;total:18435;mdf-date:01/02/2003,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,open,2014,payant:10000;gratuit:8867;total:18867;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,open,2014,payant:0;gratuit:19548;total:19548;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6827702,,Musée du Dolder,open,2014,payant:1622;gratuit:460;total:2082;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,open,2014,payant:7042;gratuit:4816;total:11858;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,open,2014,payant:138857;gratuit:57412;total:196269;mdf-date:01/02/2003,;label:musee de france
6834701,,Musée du Sapeur Pompier d'Alsace (Anciennement à Mulhouse),open,2014,payant:6400;gratuit:0;total:6400;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305701,,Musée Municipal de Blasimon,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs et du Design,open,2014,payant:11004;gratuit:35036;total:46040;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,open,2014,payant:0;gratuit:10722;total:10722;mdf-date:01/02/2003,;label:musee de france
4716701,,Musée du Liège et du Bouchon,open,2014,payant:3365;gratuit:1157;total:4522;mdf-date:05/07/2006,;label:musee de france
4719501,,Musée du Château Henri IV,open,2014,payant:15201;gratuit:7518;total:22719;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,open,2014,payant:2709;gratuit:206;total:2915;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,open,2014,payant:2684;gratuit:1925;total:4609;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,open,2014,payant:821;gratuit:2960;total:3781;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,open,2014,payant:6492;gratuit:26818;total:33310;mdf-date:01/02/2003,;label:musee de france
2100801,,Musée Alésia - Centre d'Interprétation,open,2014,payant:69949;gratuit:19318;total:89267;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,open,2014,payant:15776;gratuit:3691;total:19467;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,open,2014,payant:0;gratuit:60071;total:60071;mdf-date:01/02/2003,;label:musee de france
2123104,,Musée des Beaux-Arts,open,2014,payant:0;gratuit:193733;total:193733;mdf-date:06/01/2002,;label:musee de france
2146401,,Musée Municipal,open,2014,payant:104;gratuit:2975;total:3079;mdf-date:01/02/2003,;label:musee de france
5806202,,Musée du Costume,open,2014,payant:3483;gratuit:1359;total:4842;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,open,2014,payant:0;gratuit:1598;total:1598;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,open,2014,payant:0;gratuit:12705;total:12705;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",open,2014,payant:1496;gratuit:3531;total:5027;mdf-date:01/02/2003,;label:musee de france
7127002,,Musée Lamartine,open,2014,payant:1440;gratuit:4032;total:5472;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,open,2014,payant:26033;gratuit:15560;total:41593;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,open,2014,payant:8384;gratuit:1639;total:10023;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,open,2014,payant:6066;gratuit:25735;total:31801;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,open,2014,payant:9153;gratuit:3892;total:13045;mdf-date:01/02/2003,;label:musee de france
3523801,,Musée de Bretagne,open,2014,payant:18428;gratuit:42992;total:61420;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,open,2014,payant:1520;gratuit:1599;total:3119;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,open,2014,payant:37898;gratuit:29049;total:66947;mdf-date:01/02/2003,;label:musee de france
1814101,,Musée du Château Charles VII,open,2014,payant:8030;gratuit:0;total:8030;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,open,2014,payant:0;gratuit:7095;total:7095;mdf-date:01/02/2003,;label:musee de france
2805101,,Musée Bonnevallais,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,open,2014,payant:0;gratuit:22564;total:22564;mdf-date:01/02/2003,;label:musee de france
3609201,,Musée de Géologie Régionale,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,open,2014,payant:7792;gratuit:6527;total:14319;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,open,2014,payant:1818;gratuit:429;total:2247;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,open,2014,payant:1912;gratuit:0;total:1912;mdf-date:01/02/2003,;label:musee de france
4101805,,Muséum d'Histoire Naturelle,open,2014,payant:6737;gratuit:6664;total:13401;mdf-date:01/02/2003,;label:musee de france
4101804,,Maison de la Magie,open,2014,payant:68895;gratuit:20693;total:89588;mdf-date:01/02/2003,;label:musee de france
4115801,,Atelier Musée Louis Leygue,open,2014,payant:0;gratuit:52;total:52;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,open,2014,payant:428;gratuit:84;total:512;mdf-date:01/02/2003,;label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,open,2014,payant:7648;gratuit:3138;total:10786;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,open,2014,payant:0;gratuit:3669;total:3669;mdf-date:01/02/2003,;label:musee de france
4523402,,Musée Historique et Archéologique,open,2014,payant:1083;gratuit:10388;total:11471;mdf-date:01/02/2003,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,open,2014,payant:1043;gratuit:960;total:2003;mdf-date:01/02/2003,;label:musee de france
0810501,,Musée Arthur Rimbaud,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe du musée Rimbaud),open,2014,payant:5446;gratuit:0;total:5446;mdf-date:01/02/2003,;label:musee de france
0810503,,Musée de l'Ardenne,open,2014,payant:4480;gratuit:45541;total:50021;mdf-date:01/02/2003,;label:musee de france
5235301,,Musée de la Coutellerie,open,2014,payant:3188;gratuit:1770;total:4958;mdf-date:18/04/2002,;label:musee de france
5110801,,Musée Municipal,open,2014,payant:1551;gratuit:11012;total:12563;mdf-date:01/02/2003,;label:musee de france
