id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6733901,3451539391,Parc de la Maison Alsacienne,1-13,Rue du Terrain,67116,Reichstett,France,fr,open,48.6480723,7.7520884,,,,,2002,payant:4007;gratuit:1216;total:5223,label:musee de france,,,,
6822406,,Musée du Sapeur Pompier,,,,MULHOUSE,France,fr,closed,,,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
2405501,4119820065,Château de Bourdeilles,,Rue du Vieux Moulin,24310,Bourdeilles,France,fr,open,45.3222039,0.5867267,,,,,2002,payant:30343;gratuit:0;total:30343,label:musee de france,,,,
2415201,4364598320,Musée Paul Reclus,,Rue Paul Reclus,24250,Domme,France,fr,open,44.8028038,1.2138053,,,,,2002,payant:19210;gratuit:0;total:19210,label:musee de france,,,,
2431101,,Musée Départemental de la Poupée et du Jouet,,,,NONTRON,France,fr,closed,,,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
2452002,,Musée de Sarlat et du Périgord Noir,,,,SARLAT-LA-CANEDA,France,fr,closed,,,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
3306701,,Musée de la Voiture à Cheval,,,,BOURG-SUR-GIRONDE,France,fr,open,,,,,,,2002,payant:4139;gratuit:0;total:4139,label:musee de france,,,,
4028601,5681725229,Musée de la Faïence,,Route d'Hagetmau,40320,Samadet,France,fr,open,43.6412514,-0.5106808,http://museesamadet.landes.fr,+33 5 58 79 13 00,,,2002,payant:5621;gratuit:2765;total:8386,label:musee de france,,Q3330530,M0086,
4700101,,Musée des Beaux-Arts,,,,AGEN,France,fr,open,,,,,,,2002,payant:6116;gratuit:9530;total:15646,label:musee de france,,,,
6416001,209763123,Musée Edmond Rostand,,Avenue du Docteur Alexandre Camino,64250,Larressore,France,fr,open,43.36763065,-1.422666450245681,,,,,2002,payant:65608;gratuit:0;total:65608,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2002,payant:165;gratuit:0;total:165,label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2002,payant:1190;gratuit:438;total:1628,label:musee de france,,,,
4307001,4398955697,Musée Christian Guth,,Rue du Château,43380,Chilhac,France,fr,open,45.1559183,3.4375593,https://www.museechilhac.com,+33471774726,,musee.chilhac@gmail.com,2002,payant:3074;gratuit:0;total:3074,label:musee de france,,Q31203264,,
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,,,,LAVAUDIEU,France,fr,open,,,,,,,2002,payant:13768;gratuit:680;total:14448,label:musee de france,,,,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2002,payant:2454;gratuit:16463;total:18917;label-date:06/01/2002,label:musee de france,,,,
6347001,300341262,Musée Marcel Sahut,,Rue des Écoles,63530,Volvic,France,fr,open,45.872425,3.038987176470588,www.ville-volvic.fr/html/sahut.html,+33 4 73 33 57 33,,,2002,payant:888;gratuit:2420;total:3308,label:musee de france,,,M0130,
2100801,1614573,Musée Alésia - Centre d'Interprétation,1,D 103T,21150,Alise-Sainte-Reine,France,fr,open,47.535713799999996,4.469206464634147,,,,,2002,payant:15898;gratuit:2026;total:17924,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,open,47.1915827,5.3833549,,,,,2002,payant:0;gratuit:2372;total:2372,label:musee de france,,,,
2105402,371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,open,47.0214963,4.8398035,,,,,2002,payant:4958;gratuit:2956;total:7914,label:musee de france,,,,
2123102,1493118991,Musée Archéologique,,Place Saint-Bénigne,21000,Dijon,France,fr,open,47.3216174,5.0348411,,,,,2002,payant:5601;gratuit:17257;total:22858,label:musee de france,,,,
5830401,1356183136,Musée Auguste Grasset,,Rue de la Caserne,58210,Varzy,France,fr,open,47.3586963,3.3887096,,,,,2002,payant:1761;gratuit:3035;total:4796,label:musee de france,,,,
7101404,223582725,Allée Jacques de la Comble,,Allée Jacques de la Comble,71400,Autun,France,fr,open,46.9499423,4.3172422,,,,,2002,payant:636;gratuit:3119;total:3755;label-date:06/01/2002,label:musee de france,,,,
7113701,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,open,49.2064225,2.5866285006288354,,,,,2002,payant:86123;gratuit:22694;total:108817,label:musee de france,,,,
7126301,372835947,Rue du Musée,,Rue du Musée,71440,Thurey,France,fr,open,46.7430242,5.1227339,,,,,2002,payant:2602;gratuit:338;total:2940,label:musee de france,,,,
7127001,700244362,Musée des Ursulines,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2002,payant:2745;gratuit:8195;total:10940,label:musee de france,,,,
7127002,700244362,Musée Lamartine,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2002,payant:1627;gratuit:1984;total:3611,label:musee de france,,,,
7127501,2690539792,Musée de la Tour du Moulin,9,Rue de la Tour du Moulin,71110,Marcigny,France,fr,open,46.274612,4.0431847,,,,,2002,payant:1728;gratuit:456;total:2184,label:musee de france,,,,
7154301,7419064527,Hôtel Dieu - Musée Greuze,,Rue de l'Hôpital,71700,Tournus,France,fr,open,46.5619544,4.9109248,,,,,2002,payant:8514;gratuit:4439;total:12953,label:musee de france,,,,
