id,osm_id,name,city,country,country_code,status,year,stats,tags
6702101,,Musée de la Folie Marco,BARR,France,fr,open,2008,payant:2187;gratuit:2339;total:4526;mdf-date:01/02/2003,label:musee de france
6733901,,Musée de la Poterie,BETSCHDORF,France,fr,open,2008,payant:2828;gratuit:538;total:3366;mdf-date:01/02/2003,label:musee de france
6718002,,Musée Alsacien,HAGUENAU,France,fr,open,2008,payant:1418;gratuit:1329;total:2747;mdf-date:01/02/2003,label:musee de france
6718001,,Musée Historique,HAGUENAU,France,fr,open,2008,payant:1853;gratuit:3305;total:5158;mdf-date:01/02/2003,label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,NIEDERBRONN-LES-BAINS,France,fr,open,2008,payant:1962;gratuit:723;total:2685;mdf-date:01/02/2003,label:musee de france
6743701,,Musée du Château des Rohan,SAVERNE,France,fr,open,2008,payant:8431;gratuit:5370;total:13801;mdf-date:01/02/2003,label:musee de france
6748202,,Musée Archéologique,STRASBOURG,France,fr,open,2008,payant:7720;gratuit:34574;total:42294;mdf-date:06/01/2002,label:musee de france
6748213,,Musée Tomi Ungerer,STRASBOURG,France,fr,open,2008,payant:25921;gratuit:34592;total:60513;mdf-date:18/04/2008,label:musee de france
6803601,,Musée Gallo-Romain,BIESHEIM,France,fr,open,2008,payant:866;gratuit:1950;total:2816;mdf-date:01/02/2003,label:musee de france
6806603,,Musée Bartholdi,COLMAR,France,fr,open,2008,payant:7062;gratuit:4246;total:11308;mdf-date:01/02/2003,label:musee de france
6814901,,Musée Historique et Militaire de Huningue,HUNINGE,France,fr,open,2008,payant:375;gratuit:493;total:868;mdf-date:01/02/2003,label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,KAYSERSBERG VIGNOBLE,France,fr,open,2008,payant:4703;gratuit:0;total:4703;mdf-date:01/02/2003,label:musee de france
6822401,,Musée des Beaux-Arts,MULHOUSE,France,fr,open,2008,payant:0;gratuit:15615;total:15615;mdf-date:01/02/2003,label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,MULHOUSE,France,fr,open,2008,payant:142277;gratuit:31912;total:174189;mdf-date:01/02/2003,label:musee de france
2403701,,Musée du Tabac,BERGERAC,France,fr,open,2008,payant:2774;gratuit:1590;total:4364;mdf-date:01/02/2003,label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,NONTRON,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,SARLAT-LA-CANEDA,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3305701,,Musée Municipal de Blasimon,BLASIMON,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306304,,Musée d'Aquitaine,BORDEAUX,France,fr,open,2008,payant:8975;gratuit:102249;total:111224;mdf-date:06/01/2002,label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,BORDEAUX,France,fr,open,2008,payant:2486;gratuit:37250;total:39736;mdf-date:01/02/2003,label:musee de france
3306310,,Musée Goupil,BORDEAUX,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306306,,Musée des Arts Décoratifs,BORDEAUX,France,fr,open,2008,payant:7544;gratuit:28897;total:36441;mdf-date:01/02/2003,label:musee de france
3306303,,Musée des Beaux-Arts,BORDEAUX,France,fr,open,2008,payant:49945;gratuit:72235;total:122180;mdf-date:06/01/2002,label:musee de france
3335201,,Musée Municipal,LA REOLE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4019401,,Musée de la Chalosse,MONTFORT-EN-CHALOSSE,France,fr,open,2008,payant:8921;gratuit:2903;total:11824;mdf-date:01/02/2003,label:musee de france
4700101,,Musée des Beaux-Arts,AGEN,France,fr,open,2008,payant:7236;gratuit:11538;total:18774;mdf-date:01/02/2003,label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),VILLENEUVE-SUR-LOT,France,fr,open,2008,payant:4589;gratuit:5755;total:10344;mdf-date:01/02/2003,label:musee de france
0304801,,Musée Charles-Louis Philippe,CERILLY,France,fr,open,2008,payant:363;gratuit:17;total:380;mdf-date:01/02/2003,label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,MONTLUCON,France,fr,open,2008,payant:1124;gratuit:6054;total:7178;mdf-date:01/02/2003,label:musee de france
0319001,,Musée Anne de Beaujeu,MOULINS,France,fr,open,2008,payant:2807;gratuit:4899;total:7706;mdf-date:01/02/2003,label:musee de france
0319501,,Musée Rieckotter,NERIS-LES-BAINS,France,fr,open,2008,payant:546;gratuit:730;total:1276;mdf-date:01/02/2003,label:musee de france
0327501,,Musée Municipal de Souvigny,SOUVIGNY,France,fr,open,2008,payant:5862;gratuit:2103;total:7965;mdf-date:01/02/2003,label:musee de france
1501402,,Musée d'Art et d'Archéologie,AURILLAC,France,fr,open,2008,payant:1227;gratuit:15127;total:16354;mdf-date:01/02/2003,label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,LAVAUDIEU,France,fr,open,2008,payant:9954;gratuit:1218;total:11172;mdf-date:01/02/2003,label:musee de france
4316201,,Musée des Manufactures de Dentelles,RETOURNAC,France,fr,open,2008,payant:5201;gratuit:2398;total:7599;mdf-date:22/04/2002,label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,LEZOUX,France,fr,open,2008,payant:12110;gratuit:7062;total:19172;mdf-date:01/02/2003,label:musee de france
6322301,,Musée Paléontologique,MENAT,France,fr,open,2008,payant:765;gratuit:95;total:860;mdf-date:01/02/2003,label:musee de france
6324501,,Musée Lapidaire,MOZAC,France,fr,open,2008,payant:295;gratuit:678;total:973;mdf-date:01/02/2003,label:musee de france
6343001,,Musée Municipal de la Coutellerie,THIERS,France,fr,open,2008,payant:22200;gratuit:6361;total:28561;mdf-date:01/02/2003,label:musee de france
2103801,,Musée Bonaparte,AUXONNE,France,fr,open,2008,payant:0;gratuit:2091;total:2091;mdf-date:01/02/2003,label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",DIJON,France,fr,open,2008,payant:0;gratuit:37105;total:37105;mdf-date:01/02/2003,label:musee de france
2126501,,Musée Noisot,FIXIN,France,fr,open,2008,payant:328;gratuit:275;total:603;mdf-date:01/02/2003,label:musee de france
2142502,,Musée des Beaux-Arts,MONTBARD,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2160301,,Musée Municipal,SEMUR-EN-AUXOIS,France,fr,open,2008,payant:76;gratuit:4924;total:5000;mdf-date:01/02/2003,label:musee de france
5806202,,Musée du Costume,CHATEAU-CHINON,France,fr,open,2008,payant:5650;gratuit:1051;total:6701;mdf-date:01/02/2003,label:musee de france
7110601,,Musée René Davoine,CHAROLLES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7134202,,Musée Municipal,PARAY-LE-MONIAL,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,PIERRE-DE-BRESSE,France,fr,open,2008,payant:23845;gratuit:9629;total:33474;mdf-date:01/02/2003,label:musee de france
7137301,,Musée du Terroir,ROMENAY,France,fr,open,2008,payant:0;gratuit:803;total:803;mdf-date:01/02/2003,label:musee de france
8902402,,Musée d'Art et d'Histoire,AUXERRE,France,fr,open,2008,payant:9134;gratuit:20741;total:29875;mdf-date:01/02/2003,label:musee de france
8934401,,Musée de l'Aventure du Son,SAINT-FARGEAU,France,fr,open,2008,payant:3855;gratuit:277;total:4132;mdf-date:18/04/2008,label:musee de france
8941801,,Musée Municipal de Tonnerre,TONNERRE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,VEZELAY,France,fr,open,2008,payant:10159;gratuit:2841;total:13000;mdf-date:01/02/2003,label:musee de france
2205001,,Musée du Château de Dinan,DINAN,France,fr,open,2008,payant:13158;gratuit:8237;total:21395;mdf-date:01/02/2003,label:musee de france
2227801,,Musée d'Art et d'Histoire,SAINT-BRIEUC,France,fr,open,2008,payant:0;gratuit:35859;total:35859;mdf-date:01/02/2003,label:musee de france
2904601,,Le Port-Musée,DOUARNENEZ,France,fr,open,2008,payant:31132;gratuit:13364;total:44496;mdf-date:01/02/2003,label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,TREGARVAN,France,fr,open,2008,payant:8055;gratuit:1242;total:9297;mdf-date:01/02/2003,label:musee de france
3523801,,Musée de Bretagne,RENNES,France,fr,open,2008,payant:48779;gratuit:50774;total:99553;mdf-date:01/02/2003,label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,SAINT-MALO,France,fr,open,2008,payant:19657;gratuit:7698;total:27355;mdf-date:01/02/2003,label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,SAINT-MALO,France,fr,open,2008,payant:7250;gratuit:3462;total:10712;mdf-date:01/02/2003,label:musee de france
3536003,,Musée des Rochers-Sévigné,VITRE,France,fr,open,2008,payant:4943;gratuit:2257;total:7200;mdf-date:01/02/2003,label:musee de france
5624001,,Musée du Château de Suscinio,SARZEAU,France,fr,open,2008,payant:75300;gratuit:16303;total:91603;mdf-date:01/02/2003,label:musee de france
1803302,,Musée des Arts Décoratifs,BOURGES,France,fr,open,2008,payant:0;gratuit:14480;total:14480;mdf-date:01/02/2003,label:musee de france
1819701,,Musée Saint-Vic,SAINT-AMAND-MONTROND,France,fr,open,2008,payant:564;gratuit:1390;total:1954;mdf-date:01/02/2003,label:musee de france
2805101,,Musée Bonnevallais,BONNEVAL,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,CHATEAUDUN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3620001,,Musée Archéologique d'Argentomagus,SAINT-MARCEL,France,fr,open,2008,payant:9300;gratuit:7940;total:17240;mdf-date:01/02/2003,label:musee de france
3700302,,Musée de la poste,AMBOISE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
