id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6702101,79550929,Musée de la Folie Marco,,Rue du Docteur Sultzer,67140,Barr,France,fr,open,48.410266199999995,7.4511442216483434,,,,,2008,payant:2187;gratuit:2339;total:4526;label-date:01/02/2003,label:musee de france,,,,
6733901,3451539391,Parc de la Maison Alsacienne,1-13,Rue du Terrain,67116,Reichstett,France,fr,open,48.6480723,7.7520884,,,,,2008,payant:2828;gratuit:538;total:3366;label-date:01/02/2003,label:musee de france,,,,
6718002,606195509,Musée Alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,open,48.8147979,7.7893977,,,,,2008,payant:1418;gratuit:1329;total:2747;label-date:01/02/2003,label:musee de france,,,,
6718001,48609011,Musée Historique,,Rue du Sel,67500,Haguenau,France,fr,open,48.81306145,7.791507522753506,,,,,2008,payant:1853;gratuit:3305;total:5158;label-date:01/02/2003,label:musee de france,,,,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2008,payant:1962;gratuit:723;total:2685;label-date:01/02/2003,label:musee de france,,,,
6743701,1801327289,Musée du Château des Rohan,,Place du Général de Gaulle,67700,Saverne,France,fr,open,48.7418466,7.3639083,,,,,2008,payant:8431;gratuit:5370;total:13801;label-date:01/02/2003,label:musee de france,,,,
6748202,239825772,Musée Archéologique,,Rue du Bain-aux-Roses,67065,Strasbourg,France,fr,open,48.5808521,7.7525857,,,,,2008,payant:7720;gratuit:34574;total:42294;label-date:06/01/2002,label:musee de france,,,,
6748213,486650189,Musée Tomi Ungerer,,Rue Joseph Massol,67073,Strasbourg,France,fr,open,48.58570885,7.755036989998281,,,,,2008,payant:25921;gratuit:34592;total:60513;label-date:18/04/2008,label:musee de france,,,,
6803601,685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,open,48.039525,7.5455969,,,,,2008,payant:866;gratuit:1950;total:2816;label-date:01/02/2003,label:musee de france,,,,
6806603,47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,open,48.0766092,7.357482163734775,,,,,2008,payant:7062;gratuit:4246;total:11308;label-date:01/02/2003,label:musee de france,,,,
6814901,,Musée Historique et Militaire de Huningue,,,,HUNINGE,France,fr,open,,,,,,,2008,payant:375;gratuit:493;total:868;label-date:01/02/2003,label:musee de france,,,,
6816401,55263399,Musée du Vignoble et des Vins d'Alsace,1b,Grand'Rue,68240,Colmar-Ribeauvillé,France,fr,open,48.13509195,7.2883942443186704,,,,,2008,payant:4703;gratuit:0;total:4703;label-date:01/02/2003,label:musee de france,,,,
6822401,343385574,Musée des Beaux-Arts,,Rue Guillaume Tell,68100,Mulhouse,France,fr,open,47.7457898,7.3384212,,,,,2008,payant:0;gratuit:15615;total:15615;label-date:01/02/2003,label:musee de france,,,,
6822403,449007880,Musée National de l'Automobile - Collection Schlumpf,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,,,,,2008,payant:142277;gratuit:31912;total:174189;label-date:01/02/2003,label:musee de france,,,,
2403701,369318223,Musée du Tabac,,Place du Feu,24100,Bergerac,France,fr,open,44.84971,0.4837602,,,,,2008,payant:2774;gratuit:1590;total:4364;label-date:01/02/2003,label:musee de france,,,,
2431101,,Musée Départemental de la Poupée et du Jouet,,,,NONTRON,France,fr,closed,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2452002,,Musée de Sarlat et du Périgord Noir,,,,SARLAT-LA-CANEDA,France,fr,closed,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3305701,,Musée Municipal de Blasimon,,,,BLASIMON,France,fr,closed,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306304,80024893,Musée d'Aquitaine,,Musée d'Aquitaine,33000,Bordeaux,France,fr,open,44.8356189,-0.5746906101232725,,,,,2008,payant:8975;gratuit:102249;total:111224;label-date:06/01/2002,label:musee de france,,,,
3306305,154772662,Muséum d'Histoire Naturelle de Bordeaux,,Place Bardineau,33000,Bordeaux,France,fr,open,44.848504500000004,-0.5799899525187916,,,,,2008,payant:2486;gratuit:37250;total:39736;label-date:01/02/2003,label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306306,79979299,Musée des Beaux-Arts (aile sud),,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2008,payant:7544;gratuit:28897;total:36441;label-date:01/02/2003,label:musee de france,,Q954222,,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2008,payant:49945;gratuit:72235;total:122180;label-date:06/01/2002,label:musee de france,,,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4019401,5825921907,Musée de la Chalosse,118,Avenue de la Gare,40380,Montfort-en-Chalosse,France,fr,open,43.7121874,-0.8378504,,,,,2008,payant:8921;gratuit:2903;total:11824;label-date:01/02/2003,label:musee de france,,,,
4700101,,Musée des Beaux-Arts,,,,AGEN,France,fr,open,,,,,,,2008,payant:7236;gratuit:11538;total:18774;label-date:01/02/2003,label:musee de france,,,,
4732301,,Musée Municipal (Moulin de Gajac),,,,VILLENEUVE-SUR-LOT,France,fr,open,,,,,,,2008,payant:4589;gratuit:5755;total:10344;label-date:01/02/2003,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2008,payant:363;gratuit:17;total:380;label-date:01/02/2003,label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,open,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2008,payant:1124;gratuit:6054;total:7178;label-date:01/02/2003,label:musee de france,,,M0104,
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2008,payant:2807;gratuit:4899;total:7706;label-date:01/02/2003,label:musee de france,,,,
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2008,payant:546;gratuit:730;total:1276;label-date:01/02/2003,label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2008,payant:5862;gratuit:2103;total:7965;label-date:01/02/2003,label:musee de france,,,,
1501402,6580283562,Musée d'Art et d'Archéologie,,Rue des Carmes,15000,Aurillac,France,fr,open,44.9253069,2.4420708,,,,,2008,payant:1227;gratuit:15127;total:16354;label-date:01/02/2003,label:musee de france,,,,
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,,,,LAVAUDIEU,France,fr,open,,,,,,,2008,payant:9954;gratuit:1218;total:11172;label-date:01/02/2003,label:musee de france,,,,
4316201,,Musée des Manufactures de Dentelles,,,,RETOURNAC,France,fr,open,,,,,,,2008,payant:5201;gratuit:2398;total:7599;label-date:22/04/2002,label:musee de france,,,,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,open,45.82572555,3.3847440065878374,,,,,2008,payant:12110;gratuit:7062;total:19172;label-date:01/02/2003,label:musee de france,,,,
6322301,7638286185,Arboretum de la forêt de Brosse,,D 508,63560,Neuf-Église,France,fr,open,46.1202255,2.8584098,,,,,2008,payant:765;gratuit:95;total:860;label-date:01/02/2003,label:musee de france,,,,
6324501,6579420423,Musée Lapidaire,,Rue de l'Abbaye,63200,Mozac,France,fr,open,45.8903834,3.0944753,,,,,2008,payant:295;gratuit:678;total:973;label-date:01/02/2003,label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2008,payant:22200;gratuit:6361;total:28561;label-date:01/02/2003,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,open,47.1915827,5.3833549,,,,,2008,payant:0;gratuit:2091;total:2091;label-date:01/02/2003,label:musee de france,,,,
2123106,23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,open,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,+33 3 80 48 80 90,,,2008,payant:0;gratuit:37105;total:37105;label-date:01/02/2003,label:musee de france,,Q3329974,M0139,
