id,osm_id,name,city,country,country_code,status,year,stats,tags
6706101,,Musée de Bouxwiller et du pays de hanau,BOUXWILLER,France,fr,open,2013,payant:5106;gratuit:0;total:5106;mdf-date:01/02/2003,label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,STRASBOURG,France,fr,open,2013,payant:15657;gratuit:22897;total:38554;mdf-date:01/02/2003,label:musee de france
6748208,,Musée Alsacien,STRASBOURG,France,fr,open,2013,payant:30492;gratuit:31869;total:62361;mdf-date:01/02/2003,label:musee de france
6754401,,Musée Westercamp,WISSEMBOURG,France,fr,open,2013,payant:0;gratuit:5576;total:5576;mdf-date:01/02/2003,label:musee de france
6806603,,Musée Bartholdi,COLMAR,France,fr,open,2013,payant:11458;gratuit:4817;total:16275;mdf-date:01/02/2003,label:musee de france
6822401,,Musée des Beaux-Arts,MULHOUSE,France,fr,open,2013,payant:0;gratuit:18405;total:18405;mdf-date:01/02/2003,label:musee de france
6823101,,Musée Vauban,NEUF-BRISACH,France,fr,open,2013,payant:2151;gratuit:0;total:2151;mdf-date:01/02/2003,label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,OLTINGUE,France,fr,open,2013,payant:895;gratuit:300;total:1195;mdf-date:01/02/2003,label:musee de france
6827702,,Musée du Dolder,RIQUEWIHR,France,fr,open,2013,payant:1666;gratuit:467;total:2133;mdf-date:01/02/2003,label:musee de france
6827801,,Musée du Papier Peint,RIXHEIM,France,fr,open,2013,payant:7148;gratuit:4857;total:12005;mdf-date:01/02/2003,label:musee de france
6833401,,Musée des Amis de Thann,THANN,France,fr,open,2013,payant:597;gratuit:1325;total:1922;mdf-date:01/02/2003,label:musee de france
6834301,,Ecomusée d'Alsace,UNGERSHEIM,France,fr,open,2013,payant:158563;gratuit:21390;total:179953;mdf-date:01/02/2003,label:musee de france
2415201,,Musée Paul Reclus,DOMME,France,fr,open,2013,payant:141;gratuit:13569;total:13710;mdf-date:01/02/2003,label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,BLAYE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306304,,Musée d'Aquitaine,BORDEAUX,France,fr,open,2013,payant:16796;gratuit:130263;total:147059;mdf-date:06/01/2002,label:musee de france
3354701,,Musée Municipal,VILLANDRAUT,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4019401,,Musée de la Chalosse,MONTFORT-EN-CHALOSSE,France,fr,open,2013,payant:5729;gratuit:2412;total:8141;mdf-date:01/02/2003,label:musee de france
4719501,,Musée du Château Henri IV,NERAC,France,fr,open,2013,payant:17469;gratuit:8353;total:25822;mdf-date:01/02/2003,label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,SAUVETERRE-LA-LEMANCE,France,fr,open,2013,payant:2836;gratuit:663;total:3499;mdf-date:01/02/2003,label:musee de france
6410202,,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,BAYONNE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6416001,,Musée Edmond Rostand,CAMBO-LES-BAINS,France,fr,open,2013,payant:72065;gratuit:11321;total:83386;mdf-date:01/02/2003,label:musee de france
6444503,,Musée National du Château,PAU,France,fr,open,2013,payant:52299;gratuit:38269;total:90568;mdf-date:06/01/2002,label:musee de france
6444501,,Musée Municipal des Beaux-Arts,PAU,France,fr,open,2013,payant:7207;gratuit:10219;total:17426;mdf-date:01/02/2003,label:musee de france
6444502,,Musée Bernadotte,PAU,France,fr,open,2013,payant:1345;gratuit:3205;total:4550;mdf-date:01/02/2003,label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,VICHY,France,fr,open,2013,payant:2980;gratuit:1895;total:4875;mdf-date:01/02/2003,label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,RUYNES-EN-MARGERIDE,France,fr,open,2013,payant:7460;gratuit:1467;total:8927;mdf-date:01/02/2003,label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,LEZOUX,France,fr,open,2013,payant:6673;gratuit:4762;total:11435;mdf-date:01/02/2003,label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,MUROL,France,fr,open,2013,payant:3913;gratuit:203;total:4116;mdf-date:01/02/2003,label:musee de france
6330003,,Musée Régional d'Auvergne,RIOM,France,fr,open,2013,payant:357;gratuit:1227;total:1584;mdf-date:01/02/2003,label:musee de france
6347001,,Musée Municipal Marcel Sahut,VOLVIC,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2103801,,Musée Bonaparte,AUXONNE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,BUFFON,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2142502,,Musée des Beaux-Arts,MONTBARD,France,fr,open,2013,payant:0;gratuit:1770;total:1770;mdf-date:01/02/2003,label:musee de france
5806202,,Musée du Costume,CHATEAU-CHINON,France,fr,open,2013,payant:3881;gratuit:1527;total:5408;mdf-date:01/02/2003,label:musee de france
5821501,,Musée Ernest Guédon,POUILLY-SUR-LOIRE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5830401,,Musée Auguste Grasset,VARZY,France,fr,open,2013,payant:2288;gratuit:0;total:2288;mdf-date:01/02/2003,label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,AUTUN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7101401,,Musée Verger Tarin,AUTUN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7107601,,Musée Denon,CHALON-SUR-SAONE,France,fr,open,2013,payant:0;gratuit:9937;total:9937;mdf-date:01/02/2003,label:musee de france
7110602,,Musée du Prieuré de Charolles,CHAROLLES,France,fr,open,2013,payant:1148;gratuit:1260;total:2408;mdf-date:01/02/2003,label:musee de france
7113701,,Musée d'Art et d'Archéologie,CLUNY,France,fr,open,2013,payant:8865;gratuit:5288;total:14153;mdf-date:01/02/2003,label:musee de france
7127001,,Musée des Ursulines,MACON,France,fr,open,2013,payant:1974;gratuit:20177;total:22151;mdf-date:01/02/2003,label:musee de france
7134201,,Musée Eucharistique du Hiéron,PARAY-LE-MONIAL,France,fr,open,2013,payant:3593;gratuit:3518;total:7111;mdf-date:01/02/2003,label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,PIERRE-DE-BRESSE,France,fr,open,2013,payant:25249;gratuit:17980;total:43229;mdf-date:01/02/2003,label:musee de france
7127201,,Musée Départemental du Compagnonnage,ROMANECHE-THORINS,France,fr,open,2013,payant:2137;gratuit:1635;total:3772;mdf-date:01/02/2003,label:musee de france
8902403,,Musée Leblanc-Duvernois,AUXERRE,France,fr,open,2013,payant:0;gratuit:882;total:882;mdf-date:01/02/2003,label:musee de france
8936801,,Musée Colette,SAINT-SAUVEUR-EN-PUISAYE,France,fr,open,2013,payant:6121;gratuit:1057;total:7178;mdf-date:01/02/2003,label:musee de france
8941801,,Musée Municipal de Tonnerre,TONNERRE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
