id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6706101,2399054638,Musée du Pays de Hanau,,Rue du Canal,67330,Bouxwiller,France,fr,open,48.8249535,7.4835103,https://www.museedupaysdehanau.eu/,+33 3 88 00 38 39,,,2013,payant:5106;gratuit:0;total:5106;label-date:01/02/2003,label:musee de france,,Q3330468,M0003,
6748206,491674514,Musée de l'Œuvre Notre-Dame,,Rue du Dévidoir,67065,Strasbourg,France,fr,open,48.580848200000005,7.751242401547248,,,,,2013,payant:15657;gratuit:22897;total:38554;label-date:01/02/2003,label:musee de france,,,,
6748208,239813123,Musée Alsacien,23,Quai Saint-Nicolas,67065,Strasbourg,France,fr,open,48.5791319,7.7506043,,,,,2013,payant:30492;gratuit:31869;total:62361;label-date:01/02/2003,label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,open,49.0389525,7.944872205882353,,,,,2013,payant:0;gratuit:5576;total:5576;label-date:01/02/2003,label:musee de france,,,,
6806603,47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,open,48.0766092,7.357482163734775,,,,,2013,payant:11458;gratuit:4817;total:16275;label-date:01/02/2003,label:musee de france,,,,
6822401,343385574,Musée des Beaux-Arts,,Rue Guillaume Tell,68100,Mulhouse,France,fr,open,47.7457898,7.3384212,,,,,2013,payant:0;gratuit:18405;total:18405;label-date:01/02/2003,label:musee de france,,,,
6823101,6795990385,Musée Vauban,,Place de la Porte de Belfort,68600,Neuf-Brisach,France,fr,open,48.0153387,7.526694,,,,,2013,payant:2151;gratuit:0;total:2151;label-date:01/02/2003,label:musee de france,,,,
6824801,,Maison du Sundgau - Musée Paysan,,,,OLTINGUE,France,fr,open,,,,,,,2013,payant:895;gratuit:300;total:1195;label-date:01/02/2003,label:musee de france,,,,
6827702,1138681,Musée du Dolder,16,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166885,7.298560434089087,,,,,2013,payant:1666;gratuit:467;total:2133;label-date:01/02/2003,label:musee de france,,,,
6827801,1936849476,Musée du Papier Peint,28,Rue Zuber,68170,Rixheim,France,fr,open,47.7444268,7.3972851,,,,,2013,payant:7148;gratuit:4857;total:12005;label-date:01/02/2003,label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2013,payant:597;gratuit:1325;total:1922;label-date:01/02/2003,label:musee de france,,,,
6834301,261857352,Ecomusée d'Alsace,,Chemin des Remparts,68190,Ungersheim,France,fr,open,47.85306625,7.2871333354354615,,,,,2013,payant:158563;gratuit:21390;total:179953;label-date:01/02/2003,label:musee de france,,,,
