id,osm_id,name,status,year,stats,tags
0105302,,Musée Départemental des Pays De l'Ain,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,open,2018,payant:1644;gratuit:2174;total:3818;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,open,2018,payant:1509;gratuit:2397;total:3906;mdf-date:01/02/2003,;label:musee de france
0319002,,Centre National du Costume de Scène et de la Scénographie,open,2018,payant:72733;gratuit:21431;total:94164;mdf-date:23/10/2009,;label:musee de france
0701001,,Musée Vivarois César Filhol,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,open,2018,payant:12670;gratuit:2040;total:14710;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,open,2018,payant:1179;gratuit:1656;total:2835;mdf-date:01/02/2003,;label:musee de france
3819101,,Musée d'Huez et de l'Oisans,open,2018,payant:0;gratuit:6949;total:6949;mdf-date:01/02/2003,;label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,open,2018,payant:0;gratuit:36163;total:36163;mdf-date:01/02/2003,;label:musee de france
3818507,,Musée Stendhal,open,2018,payant:451;gratuit:4112;total:4563;mdf-date:01/02/2003,;label:musee de france
3818502,,Musée Dauphinois,open,2018,payant:0;gratuit:84194;total:84194;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,open,2018,payant:7598;gratuit:1122;total:8720;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,open,2018,payant:30551;gratuit:23101;total:53652;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,open,2018,payant:16545;gratuit:14659;total:31204;mdf-date:01/02/2003,;label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,open,2018,payant:3926;gratuit:1992;total:5918;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,open,2018,payant:2985;gratuit:1444;total:4429;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,open,2018,payant:3096;gratuit:19947;total:23043;mdf-date:01/02/2003,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,open,2018,payant:3635;gratuit:130;total:3765;mdf-date:01/02/2003,;label:musee de france
6900601,,Musée Barthélemy-Thimonnier,open,2018,payant:1604;gratuit:1679;total:3283;mdf-date:10/05/2005,;label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,open,2018,payant:454;gratuit:494;total:948;mdf-date:01/02/2003,;label:musee de france
6912302,,Musée des Arts Décoratifs,open,2018,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,open,2018,payant:42202;gratuit:82820;total:125022;mdf-date:01/02/2003,;label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,open,2018,payant:23530;gratuit:20865;total:44395;mdf-date:10/05/2005,;label:musee de france
6938603,,Musée des Confluences,open,2018,payant:340291;gratuit:340292;total:680583;mdf-date:14/01/2011,;label:musee de france
6916801,,Musée Henri Malartre,open,2018,payant:14378;gratuit:16811;total:31189;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,open,2018,payant:12233;gratuit:4925;total:17158;mdf-date:01/02/2003,;label:musee de france
2146401,,Musée Municipal,open,2018,payant:390;gratuit:5124;total:5514;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,open,2018,payant:187034;gratuit:0;total:187034;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,open,2018,payant:0;gratuit:31215;total:31215;mdf-date:06/01/2002,;label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,open,2018,payant:30796;gratuit:13127;total:43923;mdf-date:01/02/2003,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,open,2018,payant:21820;gratuit:16365;total:38185;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,open,2018,payant:1514;gratuit:2094;total:3608;mdf-date:01/02/2003,;label:musee de france
3901302,,Musée de la Vigne et du Vin,open,2018,payant:3953;gratuit:2881;total:6834;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,open,2018,payant:0;gratuit:23507;total:23507;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5806201,,Musée du Septennat,open,2018,payant:6963;gratuit:1633;total:8596;mdf-date:01/02/2003,;label:musee de france
