id,osm_id,name,city,country,country_code,status,year,stats,tags
0105302,,Musée Départemental des Pays De l'Ain,BOURG-EN-BRESSE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0119201,,Musée Archéologique,IZERNORE,France,fr,open,2018,payant:1644;gratuit:2174;total:3818;mdf-date:01/02/2003,label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,OYONNAX,France,fr,open,2018,payant:1509;gratuit:2397;total:3906;mdf-date:01/02/2003,label:musee de france
0319002,,Centre National du Costume de Scène et de la Scénographie,MOULINS,France,fr,open,2018,payant:72733;gratuit:21431;total:94164;mdf-date:23/10/2009,label:musee de france
0701001,,Musée Vivarois César Filhol,ANNONAY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0731601,,Musée et Site Archéologiques,SOYONS,France,fr,open,2018,payant:12670;gratuit:2040;total:14710;mdf-date:01/02/2003,label:musee de france
7428102,,Musée du Chablais,THONON-LES-BAINS,France,fr,open,2018,payant:1179;gratuit:1656;total:2835;mdf-date:01/02/2003,label:musee de france
3819101,,Musée d'Huez et de l'Oisans,ALPE D'HUEZ,France,fr,open,2018,payant:0;gratuit:6949;total:6949;mdf-date:01/02/2003,label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,GRENOBLE,France,fr,open,2018,payant:0;gratuit:36163;total:36163;mdf-date:01/02/2003,label:musee de france
3818507,,Musée Stendhal,GRENOBLE,France,fr,open,2018,payant:451;gratuit:4112;total:4563;mdf-date:01/02/2003,label:musee de france
3818502,,Musée Dauphinois,GRENOBLE,France,fr,open,2018,payant:0;gratuit:84194;total:84194;mdf-date:01/02/2003,label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,HIERES SUR AMBY,France,fr,open,2018,payant:7598;gratuit:1122;total:8720;mdf-date:01/02/2003,label:musee de france
4221804,,Musée de la Mine / Site Couriot,SAINT-ETIENNE,France,fr,open,2018,payant:30551;gratuit:23101;total:53652;mdf-date:01/02/2003,label:musee de france
4221802,,Musée d'Art et d'Industrie,SAINT-ETIENNE,France,fr,open,2018,payant:16545;gratuit:14659;total:31204;mdf-date:01/02/2003,label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,SAINT-JUST-SAINT-RAMBERT,France,fr,open,2018,payant:3926;gratuit:1992;total:5918;mdf-date:01/02/2003,label:musee de france
4231801,,Musée Rural,USSON-EN-FOREZ,France,fr,open,2018,payant:2985;gratuit:1444;total:4429;mdf-date:01/02/2003,label:musee de france
