id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6706101,2399054638,Musée du Pays de Hanau,,Rue du Canal,67330,Bouxwiller,France,fr,open,48.8249535,7.4835103,https://www.museedupaysdehanau.eu/,+33 3 88 00 38 39,,,2010,payant:656;gratuit:79;total:735;label-date:01/02/2003,label:musee de france,,Q3330468,M0003,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2010,payant:2876;gratuit:3797;total:6673;label-date:01/02/2003,label:musee de france,,,,
6738801,,Musée du Fer,,,,REICHSHOFFEN,France,fr,open,,,,,,,2010,payant:733;gratuit:579;total:1312;label-date:01/02/2003,label:musee de france,,,,
6748213,486650189,Musée Tomi Ungerer,,Rue Joseph Massol,67073,Strasbourg,France,fr,open,48.58570885,7.755036989998281,,,,,2010,payant:15275;gratuit:24133;total:39408;label-date:18/04/2008,label:musee de france,,,,
6755001,2176631839,Musée de la Bataille du 6 Août 1870,,Cour du Château,67360,Wœrth,France,fr,open,48.9388096,7.7472595,,,,,2010,payant:3068;gratuit:475;total:3543;label-date:01/02/2003,label:musee de france,,,,
6806301,6211249261,Musée de la Porte de Thann,,Rue Haffner,68700,Cernay,France,fr,open,47.8099726,7.1731847,,,,,2010,payant:344;gratuit:287;total:631;label-date:01/02/2003,label:musee de france,,,,
6806603,47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,open,48.0766092,7.357482163734775,,,,,2010,payant:7574;gratuit:3673;total:11247;label-date:01/02/2003,label:musee de france,,,,
6822404,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2010,payant:24681;gratuit:11186;total:35867;label-date:01/02/2003,label:musee de france,,Q867719,,
6822402,45841480,Musée de l'Impression sur Etoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,open,47.7447923,7.344778561009134,,,,,2010,payant:16119;gratuit:13142;total:29261;label-date:01/02/2003,label:musee de france,,,,
2403701,369318223,Musée du Tabac,,Place du Feu,24100,Bergerac,France,fr,open,44.84971,0.4837602,,,,,2010,payant:2143;gratuit:1751;total:3894;label-date:01/02/2003,label:musee de france,,,,
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),,,,PERIGUEUX,France,fr,open,,,,,,,2010,payant:7210;gratuit:14385;total:21595;label-date:01/02/2003,label:musee de france,,,,
3305701,,Musée Municipal de Blasimon,,,,BLASIMON,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306306,79979299,Musée des Beaux-Arts (aile sud),,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2010,payant:2733;gratuit:34499;total:37232;label-date:01/02/2003,label:musee de france,,Q954222,,
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),,,,LUXEY,France,fr,open,,,,,,,2010,payant:926;gratuit:0;total:926;label-date:01/02/2003,label:musee de france,,,,
4028601,5681725229,Musée de la Faïence,,Route d'Hagetmau,40320,Samadet,France,fr,open,43.6412514,-0.5106808,http://museesamadet.landes.fr,+33 5 58 79 13 00,,,2010,payant:2039;gratuit:2187;total:4226;label-date:01/02/2003,label:musee de france,,Q3330530,M0086,
4719501,175744724,La Maison de la Pêche et de l'Eau,3,Rue Sederie,47600,Nérac,France,fr,open,44.1360265,0.3418098475080772,,,,contact@acqua-viva.com,2010,payant:19913;gratuit:6747;total:26660;label-date:01/02/2003,label:musee de france,,,,
6410203,72680932,Muséum d'Histoire Naturelle,,Chemin d'Ansot,64100,Bayonne,France,fr,open,43.474312999999995,-1.4780509999999973,,,,,2010,payant:0;gratuit:7701;total:7701;label-date:01/02/2003,label:musee de france,,,,
6416001,209763123,Musée Edmond Rostand,,Avenue du Docteur Alexandre Camino,64250,Larressore,France,fr,open,43.36763065,-1.422666450245681,,,,,2010,payant:63697;gratuit:5503;total:69200;label-date:01/02/2003,label:musee de france,,,,
1516801,6838400485,La Prade Haute,,,15320,Ruynes-en-Margeride,France,fr,open,44.9961982,3.207524,,,,,2010,payant:9904;gratuit:2965;total:12869;label-date:01/02/2003,label:musee de france,,,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2010,payant:2145;gratuit:2519;total:4664;label-date:01/02/2003,label:musee de france,,,,
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,,,,LAVAUDIEU,France,fr,open,,,,,,,2010,payant:10453;gratuit:689;total:11142;label-date:01/02/2003,label:musee de france,,,,
6324501,6579420423,Musée Lapidaire,,Rue de l'Abbaye,63200,Mozac,France,fr,open,45.8903834,3.0944753,,,,,2010,payant:36;gratuit:736;total:772;label-date:01/02/2003,label:musee de france,,,,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2010,payant:21283;gratuit:6427;total:27710;label-date:01/02/2003,label:musee de france,,,,
2123107,5141876795,Musée d'Art Sacré,,Rue Sainte-Anne,21000,Dijon,France,fr,open,47.3177794,5.0379087,,,,,2010,payant:0;gratuit:5560;total:5560;label-date:01/02/2003,label:musee de france,,,,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2010,payant:4618;gratuit:85383;total:90001;label-date:06/01/2002,label:musee de france,,,,
2125401,,Musée des Arts et Traditions des Hautes-Côtes,,,,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2142501,702303764,Musée Buffon,,Rue du Parc Buffon,21500,Montbard,France,fr,open,47.6255801,4.3367165,,,,,2010,payant:0;gratuit:11809;total:11809;label-date:01/02/2003,label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2010,payant:529;gratuit:2664;total:3193;label-date:01/02/2003,label:musee de france,,,,
2158401,1870447615,Musée François Pompon,,Place Docteur Roclore,21210,Saulieu,France,fr,open,47.2796264,4.2298054,http://www.saulieu.fr/tp.htm,+33 3 80 64 19 51,,,2010,payant:2668;gratuit:3192;total:5860;label-date:01/02/2003,label:musee de france,,,M0146,
7110602,2239784876,Musée du Prieuré de Charolles,4,Rue du Prieuré,71120,Charolles,France,fr,open,46.4323423,4.2799145,,,,,2010,payant:1293;gratuit:1573;total:2866;label-date:01/02/2003,label:musee de france,,,,
7127002,700244362,Musée Lamartine,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2010,payant:1393;gratuit:3660;total:5053;label-date:01/02/2003,label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2010,payant:25079;gratuit:13216;total:38295;label-date:01/02/2003,label:musee de france,,,,
2901902,5882540291,Musée de la Marine,,Rue Franklin Roosevelt,29200,Brest,France,fr,open,48.381272,-4.4923642,http://www.musee-marine.fr/brest,,,,2010,payant:30387;gratuit:31472;total:61859;label-date:06/01/2002,label:musee de france,,Q3330709,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2010,payant:12420;gratuit:1983;total:14403;label-date:01/02/2003,label:musee de france,,,,
3523803,178814913,Ecomusée du Pays de Rennes,,Route de Châtillon-Sur-Seiche,35230,Noyal-Châtillon-sur-Seiche,France,fr,open,48.07772335,-1.6663543566452403,,,,,2010,payant:12747;gratuit:32438;total:45185;label-date:01/02/2003,label:musee de france,,,,
3523801,7422696,Musée de Bretagne,,Boulevard Magenta,35000|35700|35200,Rennes,France,fr,open,48.105132049999995,-1.6741388704016005,,,,,2010,payant:34630;gratuit:12606;total:47236;label-date:01/02/2003,label:musee de france,,,,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,,,SAINT-MALO,France,fr,open,,,,,,,2010,payant:18992;gratuit:8287;total:27279;label-date:01/02/2003,label:musee de france,,,,
3536001,92884430,Musée Saint-Nicolas,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2010,payant:183;gratuit:1621;total:1804;label-date:01/02/2003,label:musee de france,,,,
3536002,92884430,Musée du Château de Vitré,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2010,payant:14014;gratuit:6978;total:20992;label-date:01/02/2003,label:musee de france,,,,
5602301,449218730,Ecomusée de Saint-Dégan,,Rue Park Segal,56400,Brech,France,fr,open,47.7090601,-2.9935749,,,,,2010,payant:10716;gratuit:2346;total:13062;label-date:01/02/2003,label:musee de france,,,,
1803305,219021603,Musée des tramways à vapeur et des chemins de fer secondaires français,,Rue Leonide Bourges,95430,Butry-sur-Oise,France,fr,open,49.09024075,2.200912995103998,https://musee-mtvs.com/,,,,2010,payant:11075;gratuit:15029;total:26104;label-date:01/02/2003,label:musee de france,,Q3330295,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2010,payant:0;gratuit:1330;total:1330;label-date:01/02/2003,label:musee de france,,,,
2813401,182675003,Musée d'Art et d'Histoire de Dreux,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,,,,,2010,payant:2913;gratuit:4413;total:7326;label-date:01/02/2003,label:musee de france,,,,
3604401,,Musées de Châteauroux - Hôtel Bertrand,,,,CHATEAUROUX,France,fr,open,,,,,,,2010,payant:0;gratuit:20853;total:20853;label-date:01/02/2003,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q1122731,,PA00097504
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2010,payant:29667;gratuit:16002;total:45669;label-date:01/02/2003,label:musee de france,,,,
3728201,59213253,Musée Minerve,,Place F. Mitterrand,37290,Yzeures-sur-Creuse,France,fr,open,46.786094399999996,0.8711447999999989,,+33 2 47 94 55 01,,,2010,payant:0;gratuit:700;total:700;label-date:01/02/2003,label:musee de france,,Q3329282,M0269,
4115801,636023615,Atelier Musée Louis Leygue,,Rue des Venages,41100,Naveil,France,fr,open,47.7939429,1.0312301,,,,,2010,payant:0;gratuit:51;total:51;label-date:01/02/2003,label:musee de france,,,,
4125801,1241279063,Musée Archéologique,,Allée de la Mairie,41140,Thésée,France,fr,open,47.3280766,1.3062994,,,,,2010,payant:652;gratuit:214;total:866;label-date:01/02/2003,label:musee de france,,,,
0840901,1874188907,Maison de la derniere Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,http:///www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bazeilles.html,+33 3 24 27 15 86,,,2010,payant:53474;gratuit:1311;total:54785;label-date:01/02/2003,label:musee de france,,Q3279770,M0290,
1003301,,Musée Municipal,,,,BAR-SUR-AUBE,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1026801,,Musée Paul Dubois-Alfred Boucher,,,,NOGENT-SUR-SEINE,France,fr,open,,,,,,,2010,payant:0;gratuit:890;total:890;label-date:01/02/2003,label:musee de france,,,,
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q2820396,,PA00078248
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),,,,TROYES,France,fr,open,,,,,,,2010,payant:7036;gratuit:4968;total:12004;label-date:01/02/2003,label:musee de france,,,,
1038706,73124719,Musée d'Art Moderne,,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,,,,,2010,payant:11074;gratuit:19069;total:30143;label-date:01/02/2003,label:musee de france,,,,
5212102,6620521651,Musée de l'Affiche,1,Place Émile Goguenheim,52000,Chaumont,France,fr,closed,48.1105299,5.1354361,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5244801,65662699,Musée,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,closed,48.63793305,4.948117698073352,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5123001,183978059,Musée de l'Ours des Cavernes,,D 45,73670,Entremont-le-Vieux,France,fr,closed,45.451615000000004,5.882174889178614,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5144501,418187,Pourcy,,,51480,Pourcy,France,fr,closed,49.1574346,3.9081058,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q679485,,
