id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
0126901,441572672,"Soieries Bonnet, Musée de l'Industrie de la Soie",12,Cote Levet,01640,Jujurieux,France,fr,open,46.042453949999995,5.408558981807003,,,,,2016,payant:786;gratuit:244;total:1030;mdf-date:01/02/2003,osm:museum;mhs-date:2003-01-31;type:museum;label:musee de france;label:monuments-historiques,,Q3591598,,PA01000011
0113701,700244363,Musée du Revermont,,Rue Principale,01370,Bourg-en-Bresse,France,fr,open,46.30032775,5.389046761156977,patrimoines.ain.fr/n/musee-du-revermont/n:811,+33 4 74 51 32 42,,,2016,payant:1704;gratuit:7946;total:9650;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0975,
0733401,5766476644,Musée des Vans,,Rue du Couvent,07140,Les Vans,France,fr,open,44.4044775,4.1345103,,,,,2016,payant:453;gratuit:912;total:1365;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0732401,2793855499,Musée du Rhône,,,07270,Lamastre,France,fr,open,44.9980175,4.6108622,,,,,2016,payant:14892;gratuit:11091;total:25983;mdf-date:01/02/2003,osm:museum;type:locality;label:musee de france,,,,
1516801,6838400485,La Prade Haute,,,15320,Ruynes-en-Margeride,France,fr,open,44.9961982,3.207524,,,,,2016,payant:9065;gratuit:249;total:9314;mdf-date:01/02/2003,osm:museum;type:hamlet;label:musee de france,,,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2016,payant:1700;gratuit:3564;total:5264;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2611301,145189774,Musée d'Histoire et d'Archéologie,2,Rue Noé,56000,Vannes,France,fr,open,47.6568685,-2.7579838224637703,,,,,2016,payant:579;gratuit:4843;total:5422;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2628101,61078917,Musée International de la Chaussure,,Rue Saint-Just,26100,Romans-sur-Isère,France,fr,open,45.04446045,5.054248261970345,,,,,2016,payant:15977;gratuit:13073;total:29050;mdf-date:01/02/2003,osm:museum;type:monastery;label:musee de france,,,,
2636201,,Musée des Beaux-Arts,,,,VALENCE,France,fr,open,,,,,,,2016,payant:9997;gratuit:31458;total:41455;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7428102,5537445278,Musée du Chablais,2,Rue Michaud,74200,Thonon-les-Bains,France,fr,open,46.3735929,6.4782107,,,,,2016,payant:2045;gratuit:2851;total:4896;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,,,,,2016,payant:1532;gratuit:1787;total:3319;mdf-date:20/12/2005,osm:museum;type:platform;label:musee de france,,,,
3801201,875500989,Musée Gallo-Romain,16,Kielenstraat,3700,Tongeren,België / Belgique / Belgien,be,open,50.7814543,5.465715540741746,,,,,2016,payant:4939;gratuit:1983;total:6922;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2016,payant:615;gratuit:1621;total:2236;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3854401,3034478021,Musée de la minéralogie et pétrographie,,Avenue de la Libération,87240,Ambazac,France,fr,open,45.9575558,1.4001491,,,,,2016,payant:3568;gratuit:3788;total:7356;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3854402,135880564,Musée Lapidaire Saint-Pierre,,Rue Delorme,38200,Vienne,France,fr,open,45.522842999999995,4.871060720000006,,,,,2016,payant:3162;gratuit:6416;total:9578;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
