id,osm_id,name,city,country,country_code,status,year,stats,tags
6702101,,Musée de la Folie Marco,BARR,France,fr,open,2003,payant:2548;gratuit:1139;total:3687;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,HAGUENAU,France,fr,open,2003,payant:5680;gratuit:0;total:5680;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,PFAFFENHOFFEN,France,fr,open,2003,payant:2388;gratuit:1324;total:3712;mdf-date:2002-09-07 00:00:00,;label:musee de france
6738801,,Musée du Fer,REICHSHOFFEN,France,fr,open,2003,payant:1614;gratuit:0;total:1614;mdf-date:01/02/2003,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,STRASBOURG,France,fr,open,2003,payant:16369;gratuit:21448;total:37817;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,STRASBOURG,France,fr,open,2003,payant:26307;gratuit:25357;total:51664;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,ALTKIRCH,France,fr,open,2003,payant:1970;gratuit:8906;total:10876;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,CERNAY,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,COLMAR,France,fr,open,2003,payant:183328;gratuit:28894;total:212222;mdf-date:01/02/2003,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,COLMAR,France,fr,open,2003,payant:2433;gratuit:3770;total:6203;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée du Florival,GUEBWILLER,France,fr,open,2003,payant:3575;gratuit:2485;total:6060;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,HUNINGE,France,fr,open,2003,payant:405;gratuit:0;total:405;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,NEUF-BRISACH,France,fr,open,2003,payant:2986;gratuit:0;total:2986;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,RIXHEIM,France,fr,open,2003,payant:7336;gratuit:4965;total:12301;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,BRANTOME,France,fr,open,2003,payant:11020;gratuit:1489;total:12509;mdf-date:01/02/2003,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,SAINT-EMILION,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4004601,,Musée Historique de l'Hydravion,BISCARROSSE,France,fr,open,2003,payant:9093;gratuit:1414;total:10507;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Archéologique,HASTINGUES,France,fr,open,2003,payant:567;gratuit:225;total:792;mdf-date:01/02/2003,;label:musee de france
