id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
0129001,50265723,Musée du Vieux Pérouges,,Place du Tilleul,01800,Pérouges,France,fr,open,45.903389,5.179223907398141,,,,,2017,payant:11564;gratuit:1006;total:12570;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0134301,148365323,Musée de la Bresse - Domaine des Planons,,Chemin des Seiglières,01380,Saint-Cyr-sur-Menthon,France,fr,open,46.28177465,4.98246243180243,,,,,2017,payant:9852;gratuit:7173;total:17025;mdf-date:01/02/2003,osm:museum;type:attraction;label:musee de france,,,,
0113701,700244363,Musée du Revermont,,Rue Principale,01370,Bourg-en-Bresse,France,fr,open,46.30032775,5.389046761156977,patrimoines.ain.fr/n/musee-du-revermont/n:811,+33 4 74 51 32 42,,,2017,payant:2661;gratuit:8032;total:10693;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0975,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2017,payant:722;gratuit:2589;total:3311;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,open,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2017,payant:22887;gratuit:300;total:23187;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0104,
0731301,3801510568,Musée des Mariniers du Rhône et de la Batellerie,,Rue du Musée,07340,Serrières,France,fr,open,45.3139177,4.76996,,,,,2017,payant:817;gratuit:153;total:970;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q16335530,,
0731601,68332777,Musée Archéologique,,Rue des Ruines,07130,Soyons,France,fr,open,44.8879269,4.850776295600438,https://www.soyons.fr/le-musee,,,,2017,payant:11807;gratuit:1803;total:13610;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7415201,7049144505,Musée Léon Marès,,Allée du Château,74330,Lovagny,France,fr,open,45.8988203,6.0391237,,,,,2017,payant:22972;gratuit:1053;total:24025;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3815101,81099317,Musée Géo-Charles,,Rue Géo Charles,38130,Échirolles,France,fr,open,45.149279250000006,5.699500421398306,,,,,2017,payant:0;gratuit:2569;total:2569;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3818508,35081222,Musée de la Résistance de la Déportation de l'Isère,,Rue Hébert,38000,Grenoble,France,fr,open,45.19011945,5.735202775033237,,,,,2017,payant:0;gratuit:27661;total:27661;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3818505,5107373,Musée de Grenoble,,Voie de Corato,38000,Grenoble,France,fr,open,45.1949735,5.732253035706579,,,,,2017,payant:69698;gratuit:115248;total:184946;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3800501,171257717,Musée EDF Hydrélec,,Le Verney,38114,Vaujany,France,fr,open,45.1463919,6.049412773128473,,,,,2017,payant:0;gratuit:8397;total:8397;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
3854402,135880564,Musée Lapidaire Saint-Pierre,,Rue Delorme,38200,Vienne,France,fr,open,45.522842999999995,4.871060720000006,,,,,2017,payant:3369;gratuit:7294;total:10663;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4205203,2959298116,Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,,,,,2017,payant:2630;gratuit:837;total:3467;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2017,payant:1622;gratuit:2873;total:4495;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4217301,,Musée du Vieux Pommiers,,,,POMMIERS-EN-FOREZ,France,fr,open,,,,,,,2017,payant:0;gratuit:70;total:70;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4221901,224220352,Château de la Bastie d'Urfé,,Route de la Batie D'urfe,42130,Saint-Étienne-le-Molard,France,fr,open,45.72759345,4.078354343331679,,,,,2017,payant:7721;gratuit:18079;total:25800;mdf-date:01/02/2003,osm:museum;type:attraction;label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2017,payant:1213;gratuit:133;total:1346;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6311301,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2017,payant:3857;gratuit:21238;total:25095;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1495869,M0121,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2017,payant:9378;gratuit:25183;total:34561;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1495869,M0121,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,open,45.82572555,3.3847440065878374,,,,,2017,payant:5518;gratuit:4108;total:9626;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
