id,osm_id,name,city,country,country_code,status,year,stats,tags
0129001,,Musée du Vieux Pérouges,PEROUGES,France,fr,open,2017,payant:11564;gratuit:1006;total:12570;mdf-date:01/02/2003,;label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,SAINT-CYR-SUR-MENTHON,France,fr,open,2017,payant:9852;gratuit:7173;total:17025;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,VAL-REVERMONT,France,fr,open,2017,payant:2661;gratuit:8032;total:10693;mdf-date:01/02/2003,;label:musee de france
0311801,,Musée Municipal de Gannat,GANNAT,France,fr,open,2017,payant:722;gratuit:2589;total:3311;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,MONTLUCON,France,fr,open,2017,payant:22887;gratuit:300;total:23187;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,SERRIERES,France,fr,open,2017,payant:817;gratuit:153;total:970;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,SOYONS,France,fr,open,2017,payant:11807;gratuit:1803;total:13610;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,LOVAGNY,France,fr,open,2017,payant:22972;gratuit:1053;total:24025;mdf-date:01/02/2003,;label:musee de france
3815101,,Musée Géo-Charles,ECHIROLLES,France,fr,open,2017,payant:0;gratuit:2569;total:2569;mdf-date:01/02/2003,;label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,GRENOBLE,France,fr,open,2017,payant:0;gratuit:27661;total:27661;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,GRENOBLE,France,fr,open,2017,payant:69698;gratuit:115248;total:184946;mdf-date:06/01/2002,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,VAUJANY,France,fr,open,2017,payant:0;gratuit:8397;total:8397;mdf-date:01/02/2003,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,VIENNE,France,fr,open,2017,payant:3369;gratuit:7294;total:10663;mdf-date:01/02/2003,;label:musee de france
4205203,,Musée Hospitalier,CHARLIEU,France,fr,open,2017,payant:2630;gratuit:837;total:3467;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,FEURS,France,fr,open,2017,payant:1622;gratuit:2873;total:4495;mdf-date:01/02/2003,;label:musee de france
4217301,,Musée du Vieux Pommiers,POMMIERS-EN-FOREZ,France,fr,open,2017,payant:0;gratuit:70;total:70;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,SAINT-ETIENNE-LE-MOLARD,France,fr,open,2017,payant:7721;gratuit:18079;total:25800;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,ARLANC,France,fr,open,2017,payant:1213;gratuit:133;total:1346;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,CLERMONT-FERRAND,France,fr,open,2017,payant:3857;gratuit:21238;total:25095;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,CLERMONT-FERRAND,France,fr,open,2017,payant:9378;gratuit:25183;total:34561;mdf-date:01/02/2003,;label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,LEZOUX,France,fr,open,2017,payant:5518;gratuit:4108;total:9626;mdf-date:01/02/2003,;label:musee de france
6912302,,Musée des Arts Décoratifs,LYON,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6938501,,Musées Gadagne,LYON,France,fr,open,2017,payant:32200;gratuit:42685;total:74885;mdf-date:01/02/2003,;label:musee de france
6938502,,Musée de la Civilisation Gallo-Romaine,LYON,France,fr,open,2017,payant:37483;gratuit:72301;total:109784;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,LYON,France,fr,open,2017,payant:20999;gratuit:43431;total:64430;mdf-date:01/02/2003,;label:musee de france
6938604,,Musée Guimet,LYON,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,AIME-EN-TARENTAISE,France,fr,open,2017,payant:467;gratuit:49;total:516;mdf-date:01/02/2003,;label:musee de france
7300801,,Musée du docteur Faure,AIX-LES-BAINS,France,fr,open,2017,payant:8704;gratuit:7489;total:16193;mdf-date:01/02/2003,;label:musee de france
7300802,,Musée Archéologique,AIX-LES-BAINS,France,fr,open,2017,payant:0;gratuit:140;total:140;mdf-date:01/02/2003,;label:musee de france
7306503,,Musée des Charmettes,CHAMBERY,France,fr,open,2017,payant:0;gratuit:7265;total:7265;mdf-date:06/01/2002,;label:musee de france
2105402,,Musée des Beaux-Arts,BEAUNE,France,fr,open,2017,payant:3699;gratuit:2489;total:6188;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,SEMUR-EN-AUXOIS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,MONTBELIARD,France,fr,open,2017,payant:4956;gratuit:11116;total:16072;mdf-date:01/02/2003,;label:musee de france
