id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6702101,79550929,Musée de la Folie Marco,,Rue du Docteur Sultzer,67140,Barr,France,fr,open,48.410266199999995,7.4511442216483434,,,,,2012,payant:1631;gratuit:3219;total:4850;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6733901,3451539391,Parc de la Maison Alsacienne,1-13,Rue du Terrain,67116,Reichstett,France,fr,open,48.6480723,7.7520884,,,,,2012,payant:1728;gratuit:396;total:2124;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6718002,606195509,Musée Alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,open,48.8147979,7.7893977,,,,,2012,payant:1192;gratuit:1069;total:2261;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748207,22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,open,48.579946,7.750767983802181,,,,,2012,payant:10785;gratuit:26945;total:37730;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748213,486650189,Musée Tomi Ungerer,,Rue Joseph Massol,67073,Strasbourg,France,fr,open,48.58570885,7.755036989998281,,,,,2012,payant:19720;gratuit:29481;total:49201;label-date:18/04/2008,osm:museum;type:museum;label:musee de france,,,,
6803601,685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,open,48.039525,7.5455969,,,,,2012,payant:422;gratuit:1579;total:2001;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822408,2537131567,Musée Historique,,Place de la Réunion,68100,Mulhouse,France,fr,open,47.7465763,7.3392546,,,,,2012,payant:0;gratuit:34597;total:34597;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822409,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,closed,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q867719,,
6822402,45841480,Musée de l'Impression sur Etoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,open,47.7447923,7.344778561009134,,,,,2012,payant:17277;gratuit:14987;total:32264;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2012,payant:847;gratuit:1346;total:2193;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2405501,4119820065,Château de Bourdeilles,,Rue du Vieux Moulin,24310,Bourdeilles,France,fr,open,45.3222039,0.5867267,,,,,2012,payant:25047;gratuit:0;total:25047;label-date:01/02/2003,osm:museum;type:attraction;label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2012,payant:20544;gratuit:3496;total:24040;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2452001,,Musée-Aquarium,,,,CREYSSE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3306701,,Musée de la Voiture à Cheval,,,,BOURG-SUR-GIRONDE,France,fr,open,,,,,,,2012,payant:2587;gratuit:1129;total:3716;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2012,payant:0;gratuit:12873;total:12873;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4028701,26246232,Allée du Musée,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,,,,,2012,payant:1208;gratuit:337;total:1545;label-date:01/02/2003,osm:museum;type:unclassified;label:musee de france,,,,
6410203,72680932,Muséum d'Histoire Naturelle,,Chemin d'Ansot,64100,Bayonne,France,fr,open,43.474312999999995,-1.4780509999999973,,,,,2012,payant:0;gratuit:20266;total:20266;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6424901,71287357,Musée Saraléguinéa,165,Avenue du Général de Gaulle,64210,Guéthary,France,fr,open,43.4210745,-1.6090083003559483,https://www.musee-de-guethary.fr,+33 5 59 54 86 37,,contact@musee-de-guethary.fr,2012,payant:582;gratuit:1573;total:2155;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q22975788,,PA00132937
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2012,payant:4736;gratuit:0;total:4736;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2012,payant:222;gratuit:117;total:339;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,closed,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0104,
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2012,payant:21401;gratuit:3031;total:24432;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0331002,90587179,Musée des Arts D'Afrique et D'Asie,16,Avenue Thermale,03200,Vichy,France,fr,open,46.128228,3.419954892380618,,,,,2012,payant:2352;gratuit:1398;total:3750;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6322301,7638286185,Arboretum de la forêt de Brosse,,D 508,63560,Neuf-Église,France,fr,open,46.1202255,2.8584098,,,,,2012,payant:643;gratuit:66;total:709;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2100801,1614573,Musée Alésia - Centre d'Interprétation,1,D 103T,21150,Alise-Sainte-Reine,France,fr,open,47.535713799999996,4.469206464634147,,,,,2012,payant:115977;gratuit:24357;total:140334;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2111401,272998829,Les Forges de Buffon,,D 905,21500,Buffon,France,fr,closed,47.64955205,4.261698831211838,http://grandeforgedebuffon.monsite.orange.fr/index.jhtml,+33 3 80 92 10 35,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0135,
2123102,1493118991,Musée Archéologique,,Place Saint-Bénigne,21000,Dijon,France,fr,open,47.3216174,5.0348411,,,,,2012,payant:0;gratuit:28459;total:28459;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2142502,,Musée des Beaux-Arts,,,,MONTBARD,France,fr,open,,,,,,,2012,payant:0;gratuit:906;total:906;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2158401,1870447615,Musée François Pompon,,Place Docteur Roclore,21210,Saulieu,France,fr,open,47.2796264,4.2298054,http://www.saulieu.fr/tp.htm,+33 3 80 64 19 51,,,2012,payant:2998;gratuit:5581;total:8579;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0146,
5805901,,Musée Municipal,,,,LA CHARITE-SUR-LOIRE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2012,payant:2630;gratuit:0;total:2630;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5830401,1356183136,Musée Auguste Grasset,,Rue de la Caserne,58210,Varzy,France,fr,open,47.3586963,3.3887096,,,,,2012,payant:1600;gratuit:0;total:1600;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7101404,223582725,Allée Jacques de la Comble,,Allée Jacques de la Comble,71400,Autun,France,fr,open,46.9499423,4.3172422,,,,,2012,payant:1679;gratuit:2073;total:3752;label-date:06/01/2002,osm:museum;type:path;label:musee de france,,,,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,,,,,2012,payant:0;gratuit:28627;total:28627;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7115301,2018713809,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,,Rue Jules Guesde,71200,Le Creusot,France,fr,open,46.8055361,4.424299,,,,,2012,payant:8012;gratuit:3255;total:11267;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7127002,700244362,Musée Lamartine,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2012,payant:1262;gratuit:3480;total:4742;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7127501,2690539792,Musée de la Tour du Moulin,9,Rue de la Tour du Moulin,71110,Marcigny,France,fr,open,46.274612,4.0431847,,,,,2012,payant:1630;gratuit:491;total:2121;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7127201,6575800688,Musée Départemental du Compagnonnage,,Rue Pierre François Guillon,71570,Romanèche-Thorins,France,fr,open,46.1880514,4.733891,,,,,2012,payant:2141;gratuit:1454;total:3595;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8938701,8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,open,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,2012,payant:4196;gratuit:27864;total:32060;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329751,,
2915101,2628944132,Musée de Morlaix,,Hameau des Rochers,29410,Le Cloître-Saint-Thégonnec,France,fr,open,48.4797924,-3.7964981,,,,,2012,payant:11537;gratuit:8832;total:20369;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,,,,OUESSANT,France,fr,open,,,,,,,2012,payant:5162;gratuit:3372;total:8534;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2012,payant:20858;gratuit:24413;total:45271;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2012,payant:25737;gratuit:8415;total:34152;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330102,M0221,
5606901,96124965,Île de Groix,,Quartier des Iles Bretonnes,22100,Dinan,France,fr,open,48.4366452,-2.068196590266697,,,,,2012,payant:3431;gratuit:1167;total:4598;label-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2012,payant:436;gratuit:3041;total:3477;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1814101,,Musée du Château Charles VII,,,,MEHUN-SUR-YEVRE,France,fr,open,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2012,payant:1623;gratuit:12369;total:13992;label-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q130272,,
