id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6738801,,Musée du Fer,,,,REICHSHOFFEN,France,fr,open,,,,,,,2015,payant:1474;gratuit:673;total:2147;label-date:01/02/2003,label:musee de france,,,,
6748202,239825772,Musée Archéologique,,Rue du Bain-aux-Roses,67065,Strasbourg,France,fr,open,48.5808521,7.7525857,,,,,2015,payant:19154;gratuit:28662;total:47816;label-date:06/01/2002,label:musee de france,,,,
6806602,47577843,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,,Cour,68000,Colmar,France,fr,open,48.07362435,7.358821938150863,,,,,2015,payant:7918;gratuit:6367;total:14285;label-date:01/02/2003,label:musee de france,,,,
6816401,55263399,Musée du Vignoble et des Vins d'Alsace,1b,Grand'Rue,68240,Colmar-Ribeauvillé,France,fr,open,48.13509195,7.2883942443186704,,,,,2015,payant:2911;gratuit:40;total:2951;label-date:01/02/2003,label:musee de france,,,,
6822408,2537131567,Musée Historique,,Place de la Réunion,68100,Mulhouse,France,fr,open,47.7465763,7.3392546,,,,,2015,payant:0;gratuit:32426;total:32426;label-date:01/02/2003,label:musee de france,,,,
6823101,6795990385,Musée Vauban,,Place de la Porte de Belfort,68600,Neuf-Brisach,France,fr,open,48.0153387,7.526694,,,,,2015,payant:2621;gratuit:0;total:2621;label-date:01/02/2003,label:musee de france,,,,
6827702,1138681,Musée du Dolder,16,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166885,7.298560434089087,,,,,2015,payant:1657;gratuit:391;total:2048;label-date:01/02/2003,label:musee de france,,,,
6827801,1936849476,Musée du Papier Peint,28,Rue Zuber,68170,Rixheim,France,fr,open,47.7444268,7.3972851,,,,,2015,payant:5571;gratuit:5000;total:10571;label-date:01/02/2003,label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2015,payant:19490;gratuit:2716;total:22206;label-date:01/02/2003,label:musee de france,,,,
2417204,1708799591,Musée National de la Préhistoire,,Rue du Musée,24620,Sarlat-la-Canéda,France,fr,open,44.9362525,1.0135749,,,,,2015,payant:39750;gratuit:33781;total:73531;label-date:06/01/2002,label:musee de france,,,,
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),,,,PERIGUEUX,France,fr,open,,,,,,,2015,payant:6784;gratuit:15673;total:22457;label-date:01/02/2003,label:musee de france,,,,
2432203,75346425,Musée Gallo-Romain de Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,,,,,2015,payant:20967;gratuit:15964;total:36931;label-date:23/10/2009,label:musee de france,,,,
2437901,,Musée du Site Médiéval,,,,SAINT-AVIT-SENIEUR,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306305,154772662,Muséum d'Histoire Naturelle de Bordeaux,,Place Bardineau,33000,Bordeaux,France,fr,open,44.848504500000004,-0.5799899525187916,,,,,2015,payant:0;gratuit:14392;total:14392;label-date:01/02/2003,label:musee de france,,,,
3306301,117456213,CAPC Musée d'Art Contemporain de Bordeaux,,Rue Foy,33000,Bordeaux,France,fr,open,44.84864035,-0.5721571062499995,,,,,2015,payant:45846;gratuit:53283;total:99129;label-date:01/02/2003,label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3339401,4870482921,Les Palais Cardinal,,Place du 11 Novembre 1918,33330,Saint-Émilion,France,fr,closed,44.8959729,-0.1551283,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4004601,1508590127,Musée Historique de l'Hydravion,,Rue Louis Bréguet,40600,Biscarrosse,France,fr,open,44.3892176,-1.1816658,,,,,2015,payant:17081;gratuit:1943;total:19024;label-date:01/02/2003,label:musee de france,,,,
4012001,250016053,Musée Départemental d'Histoire et d'Archéologie,,Route de l'Abbaye,40300,Hastingues,France,fr,open,43.527247,-1.122068373792949,,,,,2015,payant:4759;gratuit:5798;total:10557;label-date:01/02/2003,label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2015,payant:0;gratuit:12377;total:12377;label-date:01/02/2003,label:musee de france,,,,
4019401,5825921907,Musée de la Chalosse,118,Avenue de la Gare,40380,Montfort-en-Chalosse,France,fr,open,43.7121874,-0.8378504,,,,,2015,payant:5277;gratuit:3249;total:8526;label-date:01/02/2003,label:musee de france,,,,
0319002,,Centre National du Costume de Scène et de la Scénographie,,,,MOULINS,France,fr,open,,,,,,,2015,payant:44846;gratuit:15642;total:60488;label-date:23/10/2009,label:musee de france,,,,
1501401,2085157238,musée du Veinazes,,Rue des Fourmillères,15120,Lacapelle-del-Fraisse,France,fr,open,44.7599649,2.4617902,,,,,2015,payant:2901;gratuit:6549;total:9450;label-date:01/02/2003,label:musee de france,,Q3330396,,
1518702,243472225,Musée d'art et d'histoire Alfred Douët,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0340635,3.095191787174098,,,,,2015,payant:1000;gratuit:1035;total:2035;label-date:01/02/2003,label:musee de france,,,,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,open,45.82572555,3.3847440065878374,,,,,2015,payant:5133;gratuit:3691;total:8824;label-date:01/02/2003,label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2015,payant:19344;gratuit:4169;total:23513;label-date:01/02/2003,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,closed,47.1915827,5.3833549,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2015,payant:13167;gratuit:3600;total:16767;label-date:01/02/2003,label:musee de france,,,,
2123103,2751550494,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.3209486,5.0422275,,,,,2015,payant:6798;gratuit:10314;total:17112;label-date:06/01/2002,label:musee de france,,,,
2142502,,Musée des Beaux-Arts,,,,MONTBARD,France,fr,open,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5805901,,Musée Municipal,,,,LA CHARITE-SUR-LOIRE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7104001,153902869,Musée de la Mine et des Hommes,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,,+33 3 85 68 22 85,,,2015,payant:9339;gratuit:1173;total:10512;label-date:01/02/2003,label:musee de france,,Q3330032,M0163,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,open,46.4312242,4.2732669,,,,,2015,payant:0;gratuit:84;total:84;label-date:01/02/2003,label:musee de france,,,,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,,,,,2015,payant:4116;gratuit:5079;total:9195;label-date:01/02/2003,label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2015,payant:26262;gratuit:15427;total:41689;label-date:01/02/2003,label:musee de france,,,,
7154301,7419064527,Hôtel Dieu - Musée Greuze,,Rue de l'Hôpital,71700,Tournus,France,fr,open,46.5619544,4.9109248,,,,,2015,payant:7331;gratuit:2549;total:9880;label-date:01/02/2003,label:musee de france,,,,
8936801,2598935771,Musée Colette,,Place du Château,89520,Saint-Sauveur-en-Puisaye,France,fr,open,47.6173071,3.1989776,,,,,2015,payant:5148;gratuit:1372;total:6520;label-date:01/02/2003,label:musee de france,,,,
2915501,659733,Ouessant,,,29242,Brest,France,fr,open,48.459343950000004,-5.090602243370328,,,,,2015,payant:6957;gratuit:1872;total:8829;label-date:01/02/2003,label:musee de france,,Q202378,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2015,payant:408;gratuit:5132;total:5540;label-date:01/02/2003,label:musee de france,,,,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2015,payant:1555;gratuit:1761;total:3316;label-date:01/02/2003,label:musee de france,,,M0223,
5622801,,Musée de la Résistance Bretonne,,,,SAINT-MARCEL - MALESTROIT,France,fr,open,,,,,,,2015,payant:12373;gratuit:1304;total:13677;label-date:01/02/2003,label:musee de france,,,,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2015,payant:0;gratuit:15257;total:15257;label-date:01/02/2003,label:musee de france,,,,
1803306,6604772585,Musée des Meilleurs Ouvriers de France,,Place Étienne Dolet,18000,Bourges,France,fr,open,47.0814193,2.3993842,,,,,2015,payant:0;gratuit:18254;total:18254;label-date:01/02/2003,label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2015,payant:1138;gratuit:1172;total:2310;label-date:01/02/2003,label:musee de france,,,,
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,,,,CHATEAUDUN,France,fr,open,,,,,,,2015,payant:7592;gratuit:0;total:7592;label-date:01/02/2003,label:musee de france,,,,
2819601,2288529939,Musée Marcel Proust,,Rue des Trois Maries,28120,Illiers-Combray,France,fr,open,48.2996594,1.2430508,,,,,2015,payant:3923;gratuit:923;total:4846;label-date:01/02/2003,label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2015,payant:1993;gratuit:2125;total:4118;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2015,payant:6706;gratuit:5828;total:12534;label-date:01/02/2003,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1122731,,PA00097504
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",,,,CHINON,France,fr,open,,,,,,,2015,payant:1103;gratuit:1796;total:2899;label-date:01/02/2003,label:musee de france,,,,
4101805,273622,Blois,,,41000,Blois,France,fr,open,47.5876861,1.3337639,https://www.blois.fr/,,,,2015,payant:5671;gratuit:6334;total:12005;label-date:01/02/2003,label:musee de france,,Q160927,,
4115801,636023615,Atelier Musée Louis Leygue,,Rue des Venages,41100,Naveil,France,fr,open,47.7939429,1.0312301,,,,,2015,payant:0;gratuit:58;total:58;label-date:01/02/2003,label:musee de france,,,,
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2015,payant:7625;gratuit:2687;total:10312;label-date:01/02/2003,label:musee de france,,,,
4523401,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2015,payant:6558;gratuit:35687;total:42245;label-date:06/01/2002,label:musee de france,,Q5501700,,
1006401,7820341496,Musée Napoléon Ier,,Rue du Maréchal Valée,10500,Brienne-le-Château,France,fr,open,48.3890775,4.527967,,,,,2015,payant:3276;gratuit:1490;total:4766;label-date:01/02/2003,label:musee de france,,,,
1038701,414972,Troyes,,,10000,Troyes,France,fr,open,48.2971626,4.0746257,https://www.ville-troyes.fr/,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q5489,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2015,payant:4321;gratuit:1458;total:5779;label-date:18/04/2002,label:musee de france,,,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2015,payant:4518;gratuit:2107;total:6625;label-date:01/02/2003,label:musee de france,,Q2483597,M0324,
2A00402,2627082116,Musée de la Maison Bonaparte,,Rue Saint-Charles,20000,Ajaccio,France,fr,open,41.9179847,8.7385137,,,,,2015,payant:46750;gratuit:23808;total:70558;label-date:06/01/2002,label:musee de france,,,,
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,,,,,2015,payant:50272;gratuit:0;total:50272;label-date:01/02/2003,label:musee de france,,,,
2505602,53757083,Musée du Temps,,Rue Victor Hugo,25000,Besançon,France,fr,open,47.2346134,6.029035561950042,,,,,2015,payant:7272;gratuit:35433;total:42705;label-date:01/02/2003,label:musee de france,,,,
2541801,33921375,Musée de Plein Air des Maisons Comtoises,,Rue du Musée,25360,Nancray,France,fr,open,47.23771675,6.184408422290256,,,,,2015,payant:28020;gratuit:15144;total:43164;label-date:01/02/2003,label:musee de france,,,,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2015,payant:723;gratuit:5858;total:6581;label-date:01/02/2003,label:musee de france,,,,
3901301,121753643,Musée Sarret de Grozon,,Grande Rue,39600,Arbois,France,fr,open,46.902592,5.7742849457831325,,,,,2015,payant:461;gratuit:2268;total:2729;label-date:01/02/2003,label:musee de france,,,,
3943401,7554007745,Musée Municipal de Poligny,49,Grande Rue,39800,Poligny,France,fr,closed,46.8364264,5.708932,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,closed,15.8784483,-61.2995603,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9712001,65841412,Musée Saint-John Perse,,Rue Nozières,97110,Pointe-à-Pitre,France,fr,open,16.2364273,-61.53584126806761,,+590 105178,,,2015,payant:2205;gratuit:1295;total:3500;label-date:12/12/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329337,M1062,PA00105868
9712003,65839623,Musée l'Herminier,,Rue Sadi Carnot,97110,Pointe-à-Pitre,France,fr,closed,16.238335,-61.537012293084736,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2015,payant:4190;gratuit:1139;total:5329;label-date:01/02/2003,label:musee de france,,,,
9106401,7035962879,Musée Français de la Photographie,,Rue de Paris,91570,Bièvres,France,fr,open,48.762826,2.225102,,,,,2015,payant:1644;gratuit:6970;total:8614;label-date:01/02/2003,label:musee de france,,,,
9120001,2650356282,Château-Musée de Dourdan,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,,,,,2015,payant:9539;gratuit:8645;total:18184;label-date:01/02/2003,label:musee de france,,,,
