id,osm_id,name,status,year,stats,tags
6738801,,Musée du Fer,open,2015,payant:1474;gratuit:673;total:2147;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,open,2015,payant:19154;gratuit:28662;total:47816;mdf-date:06/01/2002,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,open,2015,payant:7918;gratuit:6367;total:14285;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,open,2015,payant:2911;gratuit:40;total:2951;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,open,2015,payant:0;gratuit:32426;total:32426;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,open,2015,payant:2621;gratuit:0;total:2621;mdf-date:01/02/2003,;label:musee de france
6827702,,Musée du Dolder,open,2015,payant:1657;gratuit:391;total:2048;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,open,2015,payant:5571;gratuit:5000;total:10571;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,open,2015,payant:19490;gratuit:2716;total:22206;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,open,2015,payant:39750;gratuit:33781;total:73531;mdf-date:06/01/2002,;label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),open,2015,payant:6784;gratuit:15673;total:22457;mdf-date:01/02/2003,;label:musee de france
2432203,,Musée Gallo-Romain de Vesunna,open,2015,payant:20967;gratuit:15964;total:36931;mdf-date:23/10/2009,;label:musee de france
2437901,,Musée du Site Médiéval,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,open,2015,payant:0;gratuit:14392;total:14392;mdf-date:01/02/2003,;label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,open,2015,payant:45846;gratuit:53283;total:99129;mdf-date:01/02/2003,;label:musee de france
