id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6738801,,Musée du Fer,,,,REICHSHOFFEN,France,fr,open,,,,,,,2006,payant:797;gratuit:435;total:1232;label-date:01/02/2003,label:musee de france,,,,
6748203,239830896,Musée des Beaux-Arts,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5806606,7.7521404,,,,,2006,payant:19560;gratuit:41724;total:61284;label-date:01/02/2003,label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2006,payant:1398;gratuit:10212;total:11610;label-date:01/02/2003,label:musee de france,,,M0038,
6806301,6211249261,Musée de la Porte de Thann,,Rue Haffner,68700,Cernay,France,fr,closed,47.8099726,7.1731847,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6814901,,Musée Historique et Militaire de Huningue,,,,HUNINGE,France,fr,open,,,,,,,2006,payant:163;gratuit:1753;total:1916;label-date:01/02/2003,label:musee de france,,,,
6822408,2537131567,Musée Historique,,Place de la Réunion,68100,Mulhouse,France,fr,open,47.7465763,7.3392546,,,,,2006,payant:0;gratuit:35018;total:35018;label-date:01/02/2003,label:musee de france,,,,
6822403,449007880,Musée National de l'Automobile - Collection Schlumpf,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,,,,,2006,payant:155287;gratuit:31721;total:187008;label-date:01/02/2003,label:musee de france,,,,
6822409,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2006,payant:0;gratuit:130;total:130;label-date:01/02/2003,label:musee de france,,Q867719,,
2431101,,Musée Départemental de la Poupée et du Jouet,,,,NONTRON,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2437901,,Musée du Site Médiéval,,,,SAINT-AVIT-SENIEUR,France,fr,open,,,,,,,2006,payant:1169;gratuit:0;total:1169;label-date:01/02/2003,label:musee de france,,,,
