id,osm_id,name,status,year,stats,tags
6738801,,Musée du Fer,open,2006,payant:797;gratuit:435;total:1232;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,open,2006,payant:19560;gratuit:41724;total:61284;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,open,2006,payant:1398;gratuit:10212;total:11610;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,open,2006,payant:163;gratuit:1753;total:1916;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,open,2006,payant:0;gratuit:35018;total:35018;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,open,2006,payant:155287;gratuit:31721;total:187008;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,open,2006,payant:0;gratuit:130;total:130;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2437901,,Musée du Site Médiéval,open,2006,payant:1169;gratuit:0;total:1169;mdf-date:01/02/2003,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306310,,Musée Goupil,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Archéologique,open,2006,payant:4210;gratuit:5840;total:10050;mdf-date:01/02/2003,;label:musee de france
4028601,,Musée de la Faïence et des arts de la table,open,2006,payant:3496;gratuit:3823;total:7319;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,open,2006,payant:1079;gratuit:314;total:1393;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,open,2006,payant:502;gratuit:1247;total:1749;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,open,2006,payant:62148;gratuit:43823;total:105971;mdf-date:06/01/2002,;label:musee de france
6444502,,Musée Bernadotte,open,2006,payant:3595;gratuit:0;total:3595;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,open,2006,payant:4172;gratuit:4563;total:8735;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,open,2006,payant:433;gratuit:170;total:603;mdf-date:01/02/2003,;label:musee de france
