id,osm_id,name,city,country,country_code,status,year,stats,tags
6738801,,Musée du Fer,REICHSHOFFEN,France,fr,open,2011,payant:572;gratuit:512;total:1084;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,SAVERNE,France,fr,open,2011,payant:4678;gratuit:4176;total:8854;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,BIESHEIM,France,fr,open,2011,payant:693;gratuit:1844;total:2537;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée Théodore Deck et des Pays du Florival,GUEBWILLER,France,fr,open,2011,payant:1388;gratuit:4189;total:5577;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,MULHOUSE,France,fr,open,2011,payant:150491;gratuit:22045;total:172536;mdf-date:01/02/2003,;label:musee de france
6834701,,Musée du Sapeur Pompier d'Alsace,MULHOUSE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,RIXHEIM,France,fr,open,2011,payant:6256;gratuit:4414;total:10670;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,UNGERSHEIM,France,fr,open,2011,payant:180774;gratuit:0;total:180774;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,BERGERAC,France,fr,open,2011,payant:1703;gratuit:1683;total:3386;mdf-date:01/02/2003,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,MUSSIDAN,France,fr,open,2011,payant:1062;gratuit:613;total:1675;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,NONTRON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432203,,Musée Gallo-Romain de Vesunna,PERIGUEUX,France,fr,open,2011,payant:18665;gratuit:11695;total:30360;mdf-date:23/10/2009,;label:musee de france
3306309,,Centre National Jean Moulin,BORDEAUX,France,fr,open,2011,payant:0;gratuit:23378;total:23378;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,DAX,France,fr,open,2011,payant:2671;gratuit:6757;total:9428;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,MONTFORT-EN-CHALOSSE,France,fr,open,2011,payant:7856;gratuit:2612;total:10468;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,SAINT-SEVER,France,fr,open,2011,payant:0;gratuit:800;total:800;mdf-date:01/02/2003,;label:musee de france
4028701,,Musée Municipal du Lac,SANGUINET,France,fr,open,2011,payant:2023;gratuit:153;total:2176;mdf-date:01/02/2003,;label:musee de france
4700101,,Musée des Beaux-Arts,AGEN,France,fr,open,2011,payant:7366;gratuit:16261;total:23627;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,MARMANDE,France,fr,open,2011,payant:0;gratuit:4771;total:4771;mdf-date:01/02/2003,;label:musee de france
4716701,,Musée du Liège et du Bouchon,MEZIN,France,fr,open,2011,payant:4298;gratuit:905;total:5203;mdf-date:05/07/2006,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,PAU,France,fr,open,2011,payant:39836;gratuit:0;total:39836;mdf-date:01/02/2003,;label:musee de france
