id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8212102,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,,,,,2009,payant:25548;gratuit:32024;total:57572;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,,2009,payant:0;gratuit:2014;total:2014;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5906701,34518055,Musée Municipal du Mont de Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,http://www.bergues.fr/fr/information/101078/le-musee-mont-de-piete,+33 3 28 68 13 30,,,2009,payant:1409;gratuit:925;total:2334;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,,M0613,PA00107374
5917201,,Musée d'Archéologie et d'Histoire Locale,,,,DENAIN,France,fr,open,,,,,,,2009,payant:0;gratuit:2600;total:2600;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,,2009,payant:2213;gratuit:7938;total:10151;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5955501,72886174,Ancien musée du verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,,2009,payant:3760;gratuit:6998;total:10758;label-date:01/02/2003,osm:museum;type:house;label:musee de france,,,,
5959901,2268074792,Musée du 5 juin 1944 - Message Verlaine,,Avenue de la Marne,59200,Tourcoing,France,fr,open,50.7119447,3.1550369,http://www.museedu5juin1944.asso.fr/,+33 3 20 24 25 00,,,2009,payant:0;gratuit:39900;total:39900;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330321,,
5960601,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,,2009,payant:39238;gratuit:0;total:39238;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6210801,,Musée Communautaire Opale-Sud,,,,BERCK-SUR-MER,France,fr,open,,,,,,,2009,payant:2757;gratuit:7149;total:9906;label-date:05/04/2002,osm:museum;type:a classer;label:musee de france,,,,
6219301,,Musée des Beaux-Arts et de la Dentelle,,,,CALAIS,France,fr,open,,,,,,,2009,payant:1911;gratuit:12462;total:14373;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,open,50.5139724,1.6376703,,,,,2009,payant:2277;gratuit:464;total:2741;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2009,payant:5556;gratuit:56653;total:62209;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
5011001,,Musée de l'Abbaye,,,,CERISY-LA-FORET,France,fr,open,,,,,,,2009,payant:5750;gratuit:1028;total:6778;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,,,,,2009,payant:0;gratuit:30554;total:30554;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5017301,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-thomas-henry-318.html,+33 2 33 23 39 30,,musees@cherbourg.fr,2009,payant:0;gratuit:2920;total:2920;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329368,M0677,
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",,,,SAINT-LO,France,fr,open,,,,,,,2009,payant:2370;gratuit:3801;total:6171;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5056201,39578602,Musée Maritime de l'Île Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,,,,,2009,payant:55919;gratuit:5032;total:60951;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1799471,,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,,,,,2009,payant:6190;gratuit:1265;total:7455;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5063901,218157369,Musée de la Poëslerie et Maison de la Dentellière,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,http://www.museesvilledieu.sitew.com,+33 2 33 69 33 44,,,2009,payant:10397;gratuit:676;total:11073;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q26252333,M0693,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,,2009,payant:768;gratuit:0;total:768;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2722901,,Musée de l'Ancien Evêché,,,,EVREUX,France,fr,open,,,,,,,2009,payant:0;gratuit:19499;total:19499;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7605701,,Musée Municipal,,,,BARENTIN,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7615701,6387889660,Pavillon Flaubert,18,Quai Gustave Flaubert,76380,Canteleu,France,fr,open,49.4345539,1.0301697,,,,,2009,payant:0;gratuit:827;total:827;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7616401,479793340,Museoseine,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,,2009,payant:2836;gratuit:1310;total:4146;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,open,,,,,,,2009,payant:391;gratuit:1626;total:2017;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7645201,621958895,Musée des Sapeurs-Pompiers de France,,Rue Baron Bigot,76710,Montville,France,fr,open,49.5474655,1.0763501351540632,,,,,2009,payant:6537;gratuit:1458;total:7995;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,,2009,payant:485;gratuit:2033;total:2518;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7647301,,Ecomusée de la Basse-Seine,,,,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,,,,,,,2009,payant:17752;gratuit:3255;total:21007;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2009,payant:2155;gratuit:7636;total:9791;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654002,64717877,Centre de ressources du Munaé,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,https://www.reseau-canope.fr,+33 2 32 08 71 00,,,2009,payant:2587;gratuit:10627;total:13214;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
4900708,8142950,Muséum des Sciences Naturelles,43,Rue Jules Guitton,49000,Angers,France,fr,open,47.473709,-0.5462840642857151,,,,,2009,payant:3228;gratuit:12797;total:16025;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4900703,624532610,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,open,47.4780639,-0.5575814,,,,,2009,payant:16982;gratuit:42214;total:59196;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4909904,1301987143,Musée du Textile,,Avenue Marcel Cauchy,49300,Cholet,France,fr,open,47.0681455,-0.8982604,,,,,2009,payant:5440;gratuit:9047;total:14487;label-date:06/04/2002,osm:museum;type:bus_stop;label:musee de france,,,,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,,2009,payant:19438;gratuit:0;total:19438;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8501201,,Ecomusée du Marais Breton Vendéen,,,,LA BARRE-DE-MONTS,France,fr,open,,,,,,,2009,payant:20706;gratuit:8427;total:29133;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,,,,MOUILLERON-EN-PAREDS,France,fr,open,,,,,,,2009,payant:1546;gratuit:4235;total:5781;label-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
8516302,5624961822,Musée du Château,,Place d'Armes,85330,Noirmoutier-en-l'Île,France,fr,open,47.0004648,-2.2421269,,,,,2009,payant:36996;gratuit:5109;total:42105;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0230401,4200402074,Musée Jeanne d'Abboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,open,49.6618629,3.3677694,,,,,2009,payant:173;gratuit:163;total:336;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,closed,49.8961405,4.022224,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:residential;label:musee de france,,,,
0268401,,Musée de la Vie Rurale et Forestière,,,,SAINT-MICHEL-EN-THIERACHE,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0278901,3895217493,Musée de La Thiérache,3,Rue du Traité de Paix,02140,Vervins,France,fr,open,49.8346266,3.9067889,,,,,2009,payant:0;gratuit:1932;total:1932;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6015904,105680987,Musée Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2009,payant:1631;gratuit:10065;total:11696;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6061203,5357724995,Musée de la Vénerie,,Place Saint-Maurice,60300,Senlis,France,fr,open,49.2072693,2.5833865,,,,,2009,payant:9052;gratuit:6771;total:15823;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8002103,114347,Amiens,,,,Amiens,France,fr,closed,49.8941708,2.2956951,http://www.amiens.fr/,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q41604,,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,,,,ANGOULEME,France,fr,open,,,,,,,2009,payant:11885;gratuit:36077;total:47962;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1715301,81375628,Maison de la Baie du Marais Poitevin,,Rue de l'Église,17137,Esnandes,France,fr,open,46.2492163,-1.1099362669636277,,,,,2009,payant:4523;gratuit:63;total:4586;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3279675,,
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,,,,ROCHEFORT,France,fr,open,,,,,,,2009,payant:3183;gratuit:17200;total:20383;label-date:28/03/2002,osm:museum;type:a classer;label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,,,,,2009,payant:10630;gratuit:2930;total:13560;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",,,,CHATELLERAULT,France,fr,open,,,,,,,2009,payant:4311;gratuit:9231;total:13542;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8607801,3087160235,Galerie des Attelages,,Avant Cour,37150,Chenonceaux,France,fr,open,47.3267746,1.0672333,,,,,2009,payant:0;gratuit:605;total:605;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2009,payant:12419;gratuit:1159;total:13578;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
