id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8212102,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,,,,,2009,payant:25548;gratuit:32024;total:57572;label-date:06/01/2002,label:musee de france,,,,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,,2009,payant:0;gratuit:2014;total:2014;label-date:01/02/2003,label:musee de france,,,,
5906701,34518055,Musée Municipal du Mont de Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,http://www.bergues.fr/fr/information/101078/le-musee-mont-de-piete,+33 3 28 68 13 30,,,2009,payant:1409;gratuit:925;total:2334;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,,M0613,PA00107374
5917201,,Musée d'Archéologie et d'Histoire Locale,,,,DENAIN,France,fr,open,,,,,,,2009,payant:0;gratuit:2600;total:2600;label-date:01/02/2003,label:musee de france,,,,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,,2009,payant:2213;gratuit:7938;total:10151;label-date:01/02/2003,label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5955501,72886174,Ancien musée du verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,,2009,payant:3760;gratuit:6998;total:10758;label-date:01/02/2003,label:musee de france,,,,
5959901,2268074792,Musée du 5 juin 1944 - Message Verlaine,,Avenue de la Marne,59200,Tourcoing,France,fr,open,50.7119447,3.1550369,http://www.museedu5juin1944.asso.fr/,+33 3 20 24 25 00,,,2009,payant:0;gratuit:39900;total:39900;label-date:01/02/2003,label:musee de france,,Q3330321,,
5960601,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,,2009,payant:39238;gratuit:0;total:39238;label-date:06/01/2002,label:musee de france,,,,
6210801,,Musée Communautaire Opale-Sud,,,,BERCK-SUR-MER,France,fr,open,,,,,,,2009,payant:2757;gratuit:7149;total:9906;label-date:05/04/2002,label:musee de france,,,,
