id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6738801,,Musée du Fer,,,,REICHSHOFFEN,France,fr,open,,,,,,,2004,payant:1172;gratuit:253;total:1425;label-date:01/02/2003,label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,closed,49.0389525,7.944872205882353,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2004,payant:2409;gratuit:7843;total:10252;label-date:01/02/2003,label:musee de france,,,M0038,
6806602,47577843,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,,Cour,68000,Colmar,France,fr,open,48.07362435,7.358821938150863,,,,,2004,payant:3620;gratuit:4547;total:8167;label-date:01/02/2003,label:musee de france,,,,
6814901,,Musée Historique et Militaire de Huningue,,,,HUNINGE,France,fr,open,,,,,,,2004,payant:571;gratuit:0;total:571;label-date:01/02/2003,label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2004,payant:325;gratuit:80;total:405;label-date:01/02/2003,label:musee de france,,,,
6822401,343385574,Musée des Beaux-Arts,,Rue Guillaume Tell,68100,Mulhouse,France,fr,open,47.7457898,7.3384212,,,,,2004,payant:0;gratuit:12891;total:12891;label-date:01/02/2003,label:musee de france,,,,
6822403,449007880,Musée National de l'Automobile - Collection Schlumpf,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,,,,,2004,payant:182427;gratuit:21107;total:203534;label-date:01/02/2003,label:musee de france,,,,
6822409,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2004,payant:0;gratuit:500;total:500;label-date:01/02/2003,label:musee de france,,Q867719,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2004,payant:642;gratuit:1200;total:1842;label-date:01/02/2003,label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2004,payant:12913;gratuit:502;total:13415;label-date:01/02/2003,label:musee de france,,,,
2452001,,Musée-Aquarium,,,,CREYSSE,France,fr,open,,,,,,,2004,payant:5068;gratuit:0;total:5068;label-date:01/02/2003,label:musee de france,,,,
2432201,461159767,Musée du Périgord,,Rue Fénelon,24000,Périgueux,France,fr,open,45.1858217,0.7236234,,,,,2004,payant:25100;gratuit:0;total:25100;label-date:01/02/2003,label:musee de france,,,,
2458401,5825837320,Musée Léonie Gardeau - Musée d'histoire locale d'Arts et de Traditions populaires,,Rue Gambetta,24610,Villefranche-de-Lonchat,France,fr,closed,44.9480862,0.0577711,,+33 5 53 80 77 25,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0061,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4024601,253999961,Ecomusée de la Grande Lande,,Route de la Gare,40630,Sabres,France,fr,open,44.14936935,-0.7468561714204113,,,,,2004,payant:72942;gratuit:8105;total:81047;label-date:01/02/2003,label:musee de france,,,,
4700101,,Musée des Beaux-Arts,,,,AGEN,France,fr,open,,,,,,,2004,payant:21650;gratuit:0;total:21650;label-date:01/02/2003,label:musee de france,,,,
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2004,payant:784;gratuit:899;total:1683;label-date:01/02/2003,label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2004,payant:5770;gratuit:535;total:6305;label-date:01/02/2003,label:musee de france,,,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2004,payant:3833;gratuit:1733;total:5566;label-date:01/02/2003,label:musee de france,,,,
4315701,86361080,Musée Crozatier,2,Rue Antoine Martin,43000,Le Puy-en-Velay,France,fr,open,45.038547949999995,3.8831423625708483,,,,,2004,payant:13213;gratuit:14876;total:28089;label-date:01/02/2003,label:musee de france,,,,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2004,payant:5280;gratuit:21233;total:26513;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,closed,45.82572555,3.3847440065878374,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6330002,700609622,Musée Francisque Mandet,14,Rue de l'Hôtel de Ville,63200,Riom,France,fr,open,45.8935237,3.116637906648638,,,,,2004,payant:10732;gratuit:3965;total:14697;label-date:01/02/2003,label:musee de france,,,,
6347001,300341262,Musée Marcel Sahut,,Rue des Écoles,63530,Volvic,France,fr,open,45.872425,3.038987176470588,www.ville-volvic.fr/html/sahut.html,+33 4 73 33 57 33,,,2004,payant:846;gratuit:2120;total:2966;label-date:01/02/2003,label:musee de france,,,M0130,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,open,47.1915827,5.3833549,,,,,2004,payant:0;gratuit:3523;total:3523;label-date:01/02/2003,label:musee de france,,,,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2004,payant:15423;gratuit:3795;total:19218;label-date:01/02/2003,label:musee de france,,,,
2126501,480527098,Musée Noisot,,Rue de la Perrière,21220,Fixin,France,fr,open,47.245420300000006,4.9624034254665155,,,,,2004,payant:374;gratuit:305;total:679;label-date:01/02/2003,label:musee de france,,,,
2125401,,Musée des Arts et Traditions des Hautes-Côtes,,,,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,open,,,,,,,2004,payant:408;gratuit:1532;total:1940;label-date:01/02/2003,label:musee de france,,,,
2160301,1785218940,Musée Municipal,,Impasse de l'Ancienne Comédie,21140,Semur-en-Auxois,France,fr,open,47.4902772,4.3344776,,,,,2004,payant:1453;gratuit:3510;total:4963;label-date:01/02/2003,label:musee de france,,,,
5806202,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2004,payant:6855;gratuit:818;total:7673;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
5808601,153863024,Musée de la Loire,,Place de la Résistance,58200,Cosne-Cours-sur-Loire,France,fr,open,47.410323,2.923430002941176,,,,,2004,payant:4321;gratuit:0;total:4321;label-date:01/02/2003,label:musee de france,,,,
7101403,3234274490,Musée Lapidaire Saint-Nicolas,,Rue Saint-Nicolas,71400,Autun,France,fr,closed,46.9553471,4.3003744,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7110602,2239784876,Musée du Prieuré de Charolles,4,Rue du Prieuré,71120,Charolles,France,fr,open,46.4323423,4.2799145,,,,,2004,payant:1730;gratuit:457;total:2187;label-date:01/02/2003,label:musee de france,,,,
7127001,700244362,Musée des Ursulines,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2004,payant:4042;gratuit:7664;total:11706;label-date:01/02/2003,label:musee de france,,,,
7127002,700244362,Musée Lamartine,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2004,payant:1659;gratuit:2028;total:3687;label-date:01/02/2003,label:musee de france,,,,
