id,osm_id,name,status,year,stats,tags
6718001,,Musée Historique,open,2007,payant:2501;gratuit:3351;total:5852;mdf-date:01/02/2003,;label:musee de france
6748207,,Musée Historique,open,2007,payant:16263;gratuit:33102;total:49365;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,open,2007,payant:38379;gratuit:84672;total:123051;mdf-date:01/02/2003,;label:musee de france
6753801,,Musée Lalique,closed,2007,payant:0;gratuit:0;total:;mdf-date:2007-03-15 00:00:00,;label:musee de france
6754401,,Musée Westercamp,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,open,2007,payant:2555;gratuit:729;total:3284;mdf-date:01/02/2003,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,open,2007,payant:7236;gratuit:5649;total:12885;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,open,2007,payant:0;gratuit:14595;total:14595;mdf-date:01/02/2003,;label:musee de france
6822404,,Musée EDF Electropolis,open,2007,payant:29464;gratuit:7137;total:36601;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,open,2007,payant:15822;gratuit:8813;total:24635;mdf-date:01/02/2003,;label:musee de france
2452001,,Musée-Aquarium,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,open,2007,payant:10668;gratuit:82993;total:93661;mdf-date:06/01/2002,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,open,2007,payant:8810;gratuit:59770;total:68580;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,open,2007,payant:27180;gratuit:58243;total:85423;mdf-date:06/01/2002,;label:musee de france
3306701,,Musée de la Voiture à Cheval,open,2007,payant:2140;gratuit:574;total:2714;mdf-date:01/02/2003,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4700101,,Musée des Beaux-Arts,open,2007,payant:8147;gratuit:9502;total:17649;mdf-date:01/02/2003,;label:musee de france
4719501,,Musée du Château Henri IV,open,2007,payant:16709;gratuit:4156;total:20865;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat,open,2007,payant:14157;gratuit:14805;total:28962;mdf-date:01/02/2003,;label:musee de france
